symbol,timeframe,time,open,high,low,close
NVDA,1D,1070289000,1.789176,1.807509,1.768342,1.794176
NVDA,1D,1070375400,1.783341,1.823342,1.775842,1.786676
NVDA,1D,1070461800,1.791676,1.850009,1.764175,1.768342
NVDA,1D,1070548200,1.774175,1.805842,1.717509,1.759175
NVDA,1D,1070634600,1.717509,1.766675,1.688341,1.702508
NVDA,1D,1070893800,1.702508,1.732508,1.687508,1.715009
NVDA,1D,1070980200,1.711674,1.728343,1.625008,1.625841
NVDA,1D,1071066600,1.625841,1.670842,1.625008,1.661258
NVDA,1D,1071153000,1.660925,1.766675,1.657508,1.745842
NVDA,1D,1071239400,1.769176,1.780842,1.708342,1.736675
NVDA,1D,1071498600,1.787509,1.790259,1.696675,1.701675
NVDA,1D,1071585000,1.691675,1.735842,1.661675,1.725009
NVDA,1D,1071671400,1.711009,1.716676,1.663342,1.691675
NVDA,1D,1071757800,1.695008,1.747509,1.692925,1.730008
NVDA,1D,1071844200,1.773342,1.80001,1.736675,1.755843
NVDA,1D,1072103400,1.730008,1.762508,1.712509,1.758343
NVDA,1D,1072189800,1.751675,1.847509,1.750841,1.83001
NVDA,1D,1072276200,1.829176,1.835009,1.811677,1.816676
NVDA,1D,1072449000,1.830842,1.905843,1.823342,1.895093
NVDA,1D,1072708200,1.930843,1.981677,1.921676,1.97501
NVDA,1D,1072794600,1.954176,2.016677,1.952509,1.979177
NVDA,1D,1072881000,1.978344,1.987511,1.901677,1.933343
NVDA,1D,1073053800,1.964177,1.990843,1.923343,1.923343
NVDA,1D,1073313000,1.952509,1.999177,1.93501,1.985843
NVDA,1D,1073399400,1.980009,2.094177,1.970842,2.066677
NVDA,1D,1073485800,2.043344,2.09501,2.029178,2.08501
NVDA,1D,1073572200,2.110844,2.120844,2.07251,2.09251
NVDA,1D,1073658600,2.078344,2.148344,2.061678,2.122511
NVDA,1D,1073917800,2.130011,2.153344,2.110011,2.146677
NVDA,1D,1074004200,2.135844,2.156677,2.013343,2.035843
NVDA,1D,1074090600,2.050011,2.07501,2.001677,2.020843
NVDA,1D,1074177000,2.00501,2.040844,1.97001,2.023927
NVDA,1D,1074263400,2.049177,2.07251,2.025843,2.05501
NVDA,1D,1074609000,2.079594,2.115844,2.056676,2.112511
NVDA,1D,1074695400,2.095843,2.103345,2.011677,2.015009
NVDA,1D,1074781800,2.020843,2.058344,1.944176,1.968343
NVDA,1D,1074868200,1.958343,1.99751,1.920009,1.924176
NVDA,1D,1075127400,1.936677,2.008344,1.921676,2.00001
NVDA,1D,1075213800,1.96001,1.991676,1.870843,1.885843
NVDA,1D,1075300200,1.908342,1.94001,1.870843,1.880844
NVDA,1D,1075386600,1.886676,1.895843,1.762508,1.825842
NVDA,1D,1075473000,1.821927,1.895843,1.810842,1.854176
NVDA,1D,1075732200,1.869175,1.920843,1.850009,1.884176
NVDA,1D,1075818600,1.879176,1.911676,1.852509,1.877509
NVDA,1D,1075905000,1.850843,1.865843,1.824,1.826676
NVDA,1D,1075991400,1.836675,1.875009,1.825008,1.854176
NVDA,1D,1076077800,1.878342,1.923343,1.868343,1.896675
NVDA,1D,1076337000,1.904177,1.941676,1.882509,1.883344
NVDA,1D,1076423400,1.888343,1.954176,1.888343,1.952509
NVDA,1D,1076509800,1.97751,2.02751,1.970842,2.020843
NVDA,1D,1076596200,2.01001,2.020843,1.92926,1.96001
NVDA,1D,1076682600,1.91251,1.990843,1.891676,1.941676
NVDA,1D,1077028200,1.950009,1.969177,1.92251,1.963343
NVDA,1D,1077114600,1.965843,1.979177,1.950009,1.963343
NVDA,1D,1077201000,1.987511,2.02251,1.958343,1.96251
NVDA,1D,1077287400,1.959176,2.016677,1.948343,2.011677
NVDA,1D,1077546600,2.008344,2.011677,1.91501,1.941676
NVDA,1D,1077633000,1.908342,1.93251,1.843343,1.864176
NVDA,1D,1077719400,1.867509,1.910842,1.855008,1.875009
NVDA,1D,1077805800,1.90251,1.905843,1.864176,1.887509
NVDA,1D,1077892200,1.891676,1.893343,1.825842,1.854176
NVDA,1D,1078151400,1.849176,1.885009,1.846676,1.881676
NVDA,1D,1078237800,1.882509,1.897509,1.839177,1.846676
NVDA,1D,1078324200,1.841677,1.841677,1.792508,1.822509
NVDA,1D,1078410600,1.840843,1.865843,1.825842,1.86251
NVDA,1D,1078497000,1.820843,1.891676,1.814176,1.849176
NVDA,1D,1078756200,1.849176,1.875009,1.770842,1.785009
NVDA,1D,1078842600,1.80001,1.801676,1.742509,1.772509
NVDA,1D,1078929000,1.772509,1.803342,1.734175,1.746676
NVDA,1D,1079015400,1.723341,1.785009,1.723341,1.733342
NVDA,1D,1079101800,1.750841,1.791676,1.73751,1.77001
NVDA,1D,1079361000,1.757509,1.766675,1.719334,1.730008
NVDA,1D,1079447400,1.748342,1.812509,1.740009,1.804175
NVDA,1D,1079533800,1.833342,1.865843,1.825842,1.848342
NVDA,1D,1079620200,1.838343,1.891676,1.833342,1.869175
NVDA,1D,1079706600,1.863343,1.878342,1.836675,1.847509
NVDA,1D,1079965800,1.819176,1.847509,1.791676,1.833342
NVDA,1D,1080052200,1.858343,1.878342,1.820009,1.840843
NVDA,1D,1080138600,1.837509,1.954176,1.833342,1.923343
NVDA,1D,1080225000,1.94501,2.045009,1.941676,2.03501
NVDA,1D,1080311400,2.029178,2.060844,2.001677,2.029178
NVDA,1D,1080570600,2.05501,2.144177,2.054176,2.116676
NVDA,1D,1080657000,2.102927,2.190011,2.100845,2.180011
NVDA,1D,1080743400,2.190843,2.223344,2.179177,2.20001
NVDA,1D,1080829800,2.224178,2.247511,2.105844,2.160843
NVDA,1D,1080916200,2.208344,2.222511,2.141677,2.191678
NVDA,1D,1081171800,2.201678,2.279179,2.180011,2.270012
NVDA,1D,1081258200,2.225011,2.240845,2.166678,2.178344
NVDA,1D,1081344600,2.190843,2.195845,2.128343,2.166678
NVDA,1D,1081431000,2.215011,2.250011,2.198344,2.228345
NVDA,1D,1081776600,2.245845,2.255845,2.173344,2.186678
NVDA,1D,1081863000,2.206678,2.208344,2.125011,2.135844
NVDA,1D,1081949400,2.125011,2.186678,2.100845,2.146677
NVDA,1D,1082035800,2.117511,2.126677,2.02501,2.034177
NVDA,1D,1082122200,2.019177,2.026678,1.963343,1.96751
NVDA,1D,1082381400,1.968343,1.979177,1.93001,1.96501
NVDA,1D,1082467800,1.97001,1.991676,1.880844,1.881676
NVDA,1D,1082554200,1.886676,1.950009,1.870009,1.884176
NVDA,1D,1082640600,1.874177,1.926676,1.827508,1.89501
NVDA,1D,1082727000,1.918343,1.969177,1.91251,1.936677
NVDA,1D,1082986200,1.940842,1.949176,1.855843,1.860843
NVDA,1D,1083072600,1.875842,1.93251,1.838343,1.845009
NVDA,1D,1083159000,1.845842,1.874177,1.823342,1.837509
NVDA,1D,1083245400,1.827508,1.839177,1.762508,1.786676
NVDA,1D,1083331800,1.785009,1.787509,1.703342,1.710009
NVDA,1D,1083591000,1.728343,1.745842,1.658341,1.688341
NVDA,1D,1083677400,1.712509,1.817509,1.708342,1.795842
NVDA,1D,1083763800,1.79751,1.826676,1.782509,1.810842
NVDA,1D,1083850200,1.791676,1.840009,1.754175,1.825842
NVDA,1D,1083936600,1.879176,1.914176,1.83001,1.840009
NVDA,1D,1084195800,1.793342,1.810009,1.729175,1.768342
NVDA,1D,1084282200,1.790843,1.829176,1.783341,1.811677
NVDA,1D,1084368600,1.803342,1.804175,1.724175,1.786676
NVDA,1D,1084455000,1.771675,1.825008,1.766675,1.792508
NVDA,1D,1084541400,1.80001,1.831676,1.783341,1.792508
NVDA,1D,1084800600,1.766675,1.790009,1.73751,1.764175
NVDA,1D,1084887000,1.780009,1.813342,1.773342,1.792508
NVDA,1D,1084973400,1.83251,1.858343,1.779176,1.788343
NVDA,1D,1085059800,1.785009,1.815009,1.753341,1.762508
NVDA,1D,1085146200,1.783341,1.785841,1.742509,1.766675
NVDA,1D,1085405400,1.763342,1.780842,1.740009,1.760842
NVDA,1D,1085491800,1.768342,1.845842,1.732508,1.837509
NVDA,1D,1085578200,1.830842,1.90001,1.826676,1.875009
NVDA,1D,1085664600,1.905843,1.934177,1.878342,1.880844
NVDA,1D,1085751000,1.90001,1.96501,1.889176,1.954176
NVDA,1D,1086096600,1.925843,1.97251,1.918343,1.952509
NVDA,1D,1086183000,2.00001,2.009177,1.935843,1.93751
NVDA,1D,1086269400,1.938342,1.94251,1.838343,1.844176
NVDA,1D,1086355800,1.885843,1.885843,1.824176,1.825842
NVDA,1D,1086615000,1.854176,1.890843,1.83251,1.870009
NVDA,1D,1086701400,1.86251,1.86251,1.809177,1.836675
NVDA,1D,1086787800,1.847509,1.850009,1.745009,1.750841
NVDA,1D,1086874200,1.766675,1.782509,1.717509,1.733342
NVDA,1D,1087219800,1.724175,1.724175,1.665842,1.679174
NVDA,1D,1087306200,1.708342,1.730008,1.688341,1.704175
NVDA,1D,1087392600,1.699175,1.710009,1.670842,1.677508
NVDA,1D,1087479000,1.669175,1.707509,1.635842,1.644175
NVDA,1D,1087565400,1.650842,1.692508,1.625008,1.646674
NVDA,1D,1087824600,1.649174,1.675009,1.606675,1.617508
NVDA,1D,1087911000,1.625008,1.670842,1.615841,1.663342
NVDA,1D,1087997400,1.658341,1.698342,1.654176,1.691675
NVDA,1D,1088083800,1.736675,1.742509,1.664175,1.676675
NVDA,1D,1088170200,1.668342,1.707509,1.668342,1.687508
NVDA,1D,1088429400,1.711674,1.717509,1.666675,1.673342
NVDA,1D,1088515800,1.683342,1.733342,1.676675,1.730842
NVDA,1D,1088602200,1.685008,1.732508,1.685008,1.705842
NVDA,1D,1088688600,1.725009,1.727509,1.625008,1.627508
NVDA,1D,1088775000,1.644092,1.645842,1.592508,1.605007
NVDA,1D,1089120600,1.602508,1.602508,1.493341,1.510841
NVDA,1D,1089207000,1.530008,1.561675,1.510841,1.518341
NVDA,1D,1089293400,1.504174,1.529175,1.469174,1.471674
NVDA,1D,1089379800,1.47084,1.471674,1.380841,1.40834
NVDA,1D,1089639000,1.369173,1.40834,1.357506,1.375839
NVDA,1D,1089725400,1.392508,1.416674,1.35834,1.37334
NVDA,1D,1089811800,1.325007,1.361673,1.28584,1.312507
NVDA,1D,1089898200,1.32584,1.340007,1.295006,1.30334
NVDA,1D,1089984600,1.341674,1.345007,1.265006,1.265006
NVDA,1D,1090243800,1.28334,1.29334,1.25084,1.279173
NVDA,1D,1090330200,1.27834,1.310007,1.26584,1.305007
NVDA,1D,1090416600,1.325007,1.326673,1.221673,1.225839
NVDA,1D,1090503000,1.232506,1.25834,1.200006,1.251673
NVDA,1D,1090589400,1.260006,1.261673,1.210006,1.218339
NVDA,1D,1090848600,1.23334,1.245006,1.172506,1.184173
NVDA,1D,1090935000,1.171673,1.226673,1.153339,1.223339
NVDA,1D,1091021400,1.220839,1.225006,1.158339,1.192506
NVDA,1D,1091107800,1.211673,1.301673,1.203339,1.27084
NVDA,1D,1091194200,1.269173,1.30834,1.252506,1.285006
NVDA,1D,1091453400,1.282506,1.306673,1.264173,1.301673
NVDA,1D,1091539800,1.307507,1.30834,1.224173,1.234173
NVDA,1D,1091626200,1.23334,1.259173,1.219173,1.247506
NVDA,1D,1091712600,1.254173,1.266673,1.191673,1.213339
NVDA,1D,1091799000,0.849171,0.850004,0.775004,0.785837
NVDA,1D,1092058200,0.806671,0.839171,0.792504,0.820837
NVDA,1D,1092144600,0.870004,0.894171,0.852504,0.885838
NVDA,1D,1092231000,0.868338,0.874171,0.854171,0.860004
NVDA,1D,1092317400,0.862504,0.865004,0.838338,0.840004
NVDA,1D,1092403800,0.858338,0.880838,0.852504,0.875004
NVDA,1D,1092663000,0.865004,0.888338,0.860004,0.866671
NVDA,1D,1092749400,0.885838,0.919171,0.877504,0.914171
NVDA,1D,1092835800,0.918338,0.975005,0.910838,0.975005
NVDA,1D,1092922200,0.965005,0.986672,0.956671,0.971672
NVDA,1D,1093008600,0.966671,1.043339,0.963338,1.029172
NVDA,1D,1093267800,1.051672,1.062505,1.040005,1.051672
NVDA,1D,1093354200,1.066672,1.071672,0.992505,1.012505
NVDA,1D,1093440600,1.035005,1.063339,1.015838,1.055839
NVDA,1D,1093527000,1.052505,1.065005,1.045839,1.058339
NVDA,1D,1093613400,1.059172,1.093339,1.058339,1.078339
NVDA,1D,1093872600,1.074172,1.080005,1.041589,1.042505
NVDA,1D,1093959000,1.046672,1.051672,1.005838,1.038339
NVDA,1D,1094045400,1.025005,1.073339,1.011672,1.058339
NVDA,1D,1094131800,1.064089,1.110006,1.053339,1.101672
NVDA,1D,1094218200,1.068339,1.090005,1.059172,1.068339
NVDA,1D,1094563800,1.075839,1.097505,1.034172,1.048339
NVDA,1D,1094650200,1.048339,1.058339,1.024172,1.026672
NVDA,1D,1094736600,1.051672,1.147506,1.046672,1.129172
NVDA,1D,1094823000,1.120006,1.178339,1.106672,1.172506
NVDA,1D,1095082200,1.170839,1.218339,1.169173,1.195006
NVDA,1D,1095168600,1.184173,1.208339,1.175006,1.200006
NVDA,1D,1095255000,1.162506,1.166673,1.118339,1.133339
NVDA,1D,1095341400,1.152506,1.187506,1.148339,1.175839
NVDA,1D,1095427800,1.185006,1.230481,1.175006,1.224173
NVDA,1D,1095687000,1.200006,1.257506,1.185006,1.222506
NVDA,1D,1095773400,1.240006,1.265006,1.235006,1.255006
NVDA,1D,1095859800,1.223339,1.251673,1.190839,1.196673
NVDA,1D,1095946200,1.210839,1.214173,1.175839,1.207506
NVDA,1D,1096032600,1.212589,1.214173,1.153339,1.170839
NVDA,1D,1096291800,1.161672,1.175006,1.129172,1.150006
NVDA,1D,1096378200,1.146672,1.176673,1.131672,1.166673
NVDA,1D,1096464600,1.165839,1.228339,1.150839,1.195006
NVDA,1D,1096551000,1.208339,1.237506,1.185839,1.210006
NVDA,1D,1096637400,1.215839,1.266673,1.210006,1.260006
NVDA,1D,1096896600,1.286673,1.312507,1.26834,1.29584
NVDA,1D,1096983000,1.274173,1.297506,1.255006,1.266673
NVDA,1D,1097069400,1.264173,1.277506,1.235006,1.271673
NVDA,1D,1097155800,1.295006,1.324173,1.272506,1.279173
NVDA,1D,1097242200,1.270006,1.27084,1.198339,1.209173
NVDA,1D,1097501400,1.210839,1.235006,1.189173,1.210839
NVDA,1D,1097587800,1.170006,1.202506,1.150839,1.193339
NVDA,1D,1097674200,1.229173,1.245006,1.175839,1.185839
NVDA,1D,1097760600,1.196673,1.196673,1.141672,1.150006
NVDA,1D,1097847000,1.152506,1.154172,1.090005,1.118339
NVDA,1D,1098106200,1.111672,1.150006,1.102506,1.138339
NVDA,1D,1098192600,1.166673,1.175839,1.122506,1.130839
NVDA,1D,1098279000,1.127506,1.149172,1.120839,1.144172
NVDA,1D,1098365400,1.151672,1.185006,1.146672,1.170006
NVDA,1D,1098451800,1.180839,1.183339,1.103339,1.106672
NVDA,1D,1098711000,1.097505,1.135839,1.095005,1.111672
NVDA,1D,1098797400,1.221673,1.26584,1.180839,1.207506
NVDA,1D,1098883800,1.200006,1.26334,1.185839,1.24084
NVDA,1D,1098970200,1.224173,1.250006,1.215839,1.227506
NVDA,1D,1099056600,1.215839,1.232506,1.195006,1.205839
NVDA,1D,1099319400,1.221673,1.232506,1.206673,1.231673
NVDA,1D,1099405800,1.224173,1.275006,1.218339,1.249173
NVDA,1D,1099492200,1.296673,1.304173,1.254173,1.26084
NVDA,1D,1099578600,1.259173,1.300006,1.24334,1.284173
NVDA,1D,1099665000,1.476674,1.564174,1.453341,1.470007
NVDA,1D,1099924200,1.453899,1.505842,1.447507,1.485841
NVDA,1D,1100010600,1.463341,1.498341,1.462507,1.476674
NVDA,1D,1100097000,1.475007,1.490841,1.468341,1.476674
NVDA,1D,1100183400,1.485841,1.505842,1.475842,1.505842
NVDA,1D,1100269800,1.529175,1.53334,1.493341,1.508342
NVDA,1D,1100529000,1.493341,1.541674,1.484174,1.530841
NVDA,1D,1100615400,1.53584,1.552508,1.497507,1.525841
NVDA,1D,1100701800,1.544174,1.592341,1.535008,1.551674
NVDA,1D,1100788200,1.564174,1.585008,1.532508,1.571675
NVDA,1D,1100874600,1.688341,1.710842,1.567508,1.580009
NVDA,1D,1101133800,1.585841,1.625008,1.570842,1.625008
NVDA,1D,1101220200,1.611675,1.649174,1.59834,1.631675
NVDA,1D,1101306600,1.630008,1.665008,1.625841,1.638342
NVDA,1D,1101479400,1.645842,1.670008,1.631675,1.655008
NVDA,1D,1101738600,1.667508,1.679174,1.608341,1.622508
NVDA,1D,1101825000,1.629175,1.630842,1.585008,1.594175
NVDA,1D,1101911400,1.607507,1.634175,1.596675,1.634175
NVDA,1D,1101997800,1.618341,1.668342,1.605841,1.655842
NVDA,1D,1102084200,1.695843,1.750009,1.690008,1.727509
NVDA,1D,1102343400,1.735842,1.824176,1.705009,1.810009
NVDA,1D,1102429800,1.915844,2.080011,1.878342,1.900843
NVDA,1D,1102516200,1.93001,1.958343,1.908342,1.923343
NVDA,1D,1102602600,1.884176,1.925843,1.852509,1.905843
NVDA,1D,1102689000,1.946676,1.963343,1.930843,1.94251
NVDA,1D,1102948200,1.913344,1.938342,1.880009,1.889176
NVDA,1D,1103034600,1.890843,1.929175,1.887509,1.92751
NVDA,1D,1103121000,1.94626,1.950843,1.916676,1.94501
NVDA,1D,1103207400,2.00751,2.071677,1.96751,1.970842
NVDA,1D,1103293800,2.00751,2.015843,1.899175,1.921594
NVDA,1D,1103553000,1.944176,1.974177,1.890843,1.900843
NVDA,1D,1103639400,1.900843,1.928343,1.854176,1.91501
NVDA,1D,1103725800,1.949176,1.96251,1.913344,1.917509
NVDA,1D,1103812200,1.906676,1.944176,1.897509,1.92251
NVDA,1D,1104157800,1.949176,1.957511,1.895843,1.905843
NVDA,1D,1104244200,1.91001,1.92501,1.888343,1.895843
NVDA,1D,1104330600,1.890009,1.935843,1.885009,1.91251
NVDA,1D,1104417000,1.913344,1.929175,1.896675,1.90501
NVDA,1D,1104503400,1.93251,1.973342,1.92501,1.963343
NVDA,1D,1104762600,2.028343,2.06001,1.956676,1.96501
NVDA,1D,1104849000,1.979177,1.982509,1.842509,1.872509
NVDA,1D,1104935400,1.852509,1.91251,1.842509,1.890009
NVDA,1D,1105021800,1.923343,1.945844,1.858343,1.871677
NVDA,1D,1105108200,1.875842,1.890009,1.808342,1.835843
NVDA,1D,1105367400,1.837509,1.858343,1.829176,1.840009
NVDA,1D,1105453800,1.822509,1.83251,1.755843,1.783341
NVDA,1D,1105540200,1.800842,1.805842,1.725009,1.768342
NVDA,1D,1105626600,1.772509,1.833342,1.733342,1.786676
NVDA,1D,1105713000,1.820009,1.824176,1.775009,1.792508
NVDA,1D,1106058600,1.772509,1.825008,1.768342,1.820843
NVDA,1D,1106145000,1.829176,1.833342,1.771675,1.779176
NVDA,1D,1106231400,1.762508,1.826676,1.743342,1.783341
NVDA,1D,1106317800,1.785841,1.821676,1.780009,1.786676
NVDA,1D,1106577000,1.776676,1.802509,1.705009,1.715009
NVDA,1D,1106663400,1.724175,1.769176,1.712509,1.745009
NVDA,1D,1106749800,1.750009,1.791676,1.721675,1.76751
NVDA,1D,1106836200,1.770842,1.917509,1.760009,1.909176
NVDA,1D,1106922600,1.916676,1.924176,1.865009,1.906676
NVDA,1D,1107181800,1.92251,1.945844,1.883344,1.91001
NVDA,1D,1107268200,1.908342,1.954176,1.896675,1.945844
NVDA,1D,1107354600,2.02251,2.07001,1.96501,2.054176
NVDA,1D,1107441000,2.029178,2.046677,2.004177,2.03251
NVDA,1D,1107527400,2.033343,2.155011,2.03251,2.149177
NVDA,1D,1107786600,2.151678,2.191678,2.104177,2.123344
NVDA,1D,1107873000,2.110011,2.178344,2.103345,2.144177
NVDA,1D,1107959400,2.150011,2.156677,2.058344,2.069177
NVDA,1D,1108045800,2.080011,2.128343,2.07251,2.117511
NVDA,1D,1108132200,2.104177,2.195011,2.096677,2.179177
NVDA,1D,1108391400,2.178344,2.186678,2.125011,2.133345
NVDA,1D,1108477800,2.147511,2.220844,2.144177,2.152511
NVDA,1D,1108564200,2.145844,2.176678,2.106677,2.145012
NVDA,1D,1108650600,2.174178,2.175012,2.109177,2.125843
NVDA,1D,1108737000,2.298345,2.358345,2.225845,2.355845
NVDA,1D,1109082600,2.345012,2.440845,2.319178,2.385845
NVDA,1D,1109169000,2.347512,2.376679,2.270012,2.308262
NVDA,1D,1109255400,2.276679,2.372512,2.276679,2.369178
NVDA,1D,1109341800,2.372512,2.415846,2.346678,2.403345
NVDA,1D,1109601000,2.391679,2.416679,2.370845,2.415846
NVDA,1D,1109687400,2.426679,2.46668,2.385845,2.410012
NVDA,1D,1109773800,2.395845,2.396678,2.325011,2.339179
NVDA,1D,1109860200,2.333345,2.348344,2.273345,2.307512
NVDA,1D,1109946600,2.314178,2.334178,2.278345,2.297512
NVDA,1D,1110205800,2.307512,2.369178,2.291678,2.320846
NVDA,1D,1110292200,2.315012,2.320012,2.188343,2.203344
NVDA,1D,1110378600,2.189178,2.23001,2.139177,2.145844
NVDA,1D,1110465000,2.152511,2.171678,2.110844,2.145012
NVDA,1D,1110551400,2.16751,2.16751,2.07751,2.096677
NVDA,1D,1110810600,2.14001,2.165011,2.125011,2.155844
NVDA,1D,1110897000,2.166678,2.187511,2.110844,2.112511
NVDA,1D,1110983400,2.104177,2.137444,2.075844,2.076677
NVDA,1D,1111069800,2.083344,2.090844,2.050844,2.055844
NVDA,1D,1111156200,2.05751,2.064177,1.976677,2.014177
NVDA,1D,1111415400,2.013343,2.088344,2.000843,2.083344
NVDA,1D,1111501800,2.08501,2.104177,2.038344,2.045844
NVDA,1D,1111588200,2.043344,2.104177,2.039177,2.09001
NVDA,1D,1111674600,2.095843,2.152511,2.09251,2.094177
NVDA,1D,1112020200,2.09501,2.125011,2.050844,2.070845
NVDA,1D,1112106600,2.068345,2.091678,2.015843,2.02501
NVDA,1D,1112193000,2.025843,2.054176,1.955843,2.02501
NVDA,1D,1112279400,2.013343,2.02751,1.970842,1.980009
NVDA,1D,1112365800,2.004177,2.015843,1.949176,1.960843
NVDA,1D,1112621400,1.955843,1.955843,1.905843,1.949176
NVDA,1D,1112707800,1.950009,1.990843,1.903343,1.91501
NVDA,1D,1112794200,1.950843,1.983343,1.93751,1.944176
NVDA,1D,1112880600,1.954176,2.00001,1.920843,1.980009
NVDA,1D,1112967000,1.988343,2.03251,1.950009,1.954176
NVDA,1D,1113226200,1.968343,1.97501,1.91001,1.915844
NVDA,1D,1113312600,1.91001,1.94251,1.867509,1.939176
NVDA,1D,1113399000,1.941676,1.946676,1.845842,1.858343
NVDA,1D,1113485400,1.86251,1.880009,1.836675,1.843343
NVDA,1D,1113571800,1.816676,1.833342,1.762508,1.779176
NVDA,1D,1113831000,1.768342,1.806675,1.758343,1.766675
NVDA,1D,1113917400,1.795842,1.841677,1.787509,1.828342
NVDA,1D,1114003800,1.859176,1.870843,1.770842,1.772509
NVDA,1D,1114090200,1.808342,1.877509,1.792426,1.870843
NVDA,1D,1114176600,1.859176,1.871677,1.831676,1.853343
NVDA,1D,1114435800,1.869175,1.896675,1.86001,1.882509
NVDA,1D,1114522200,1.883344,1.92251,1.835843,1.874177
NVDA,1D,1114608600,1.825008,1.831676,1.765008,1.802509
NVDA,1D,1114695000,1.796676,1.83251,1.779176,1.808342
NVDA,1D,1114781400,1.825842,1.840009,1.743342,1.827508
NVDA,1D,1115040600,1.849176,1.870009,1.793342,1.820843
NVDA,1D,1115127000,1.822509,1.855843,1.803342,1.810842
NVDA,1D,1115213400,1.819176,1.881676,1.813342,1.868343
NVDA,1D,1115299800,1.879176,1.928343,1.869175,1.90501
NVDA,1D,1115386200,1.92751,1.931675,1.883344,1.930843
NVDA,1D,1115645400,1.939176,1.980009,1.92751,1.966677
NVDA,1D,1115731800,1.941676,1.94251,1.868343,1.890009
NVDA,1D,1115818200,1.90001,1.908342,1.855008,1.858343
NVDA,1D,1115904600,1.858343,1.924176,1.856676,1.899175
NVDA,1D,1115991000,2.070845,2.122511,1.983343,2.110844
NVDA,1D,1116250200,2.085844,2.132511,2.08501,2.118344
NVDA,1D,1116336600,2.105844,2.151678,2.104177,2.141677
NVDA,1D,1116423000,2.136677,2.162511,2.114177,2.157511
NVDA,1D,1116509400,2.162511,2.171678,2.129177,2.153344
NVDA,1D,1116595800,2.141677,2.192511,2.125843,2.191678
NVDA,1D,1116855000,2.206678,2.26501,2.20001,2.242511
NVDA,1D,1116941400,2.220844,2.282511,2.220844,2.274177
NVDA,1D,1117027800,2.269178,2.280845,2.223428,2.245011
NVDA,1D,1117114200,2.26501,2.325845,2.260845,2.308345
NVDA,1D,1117200600,2.315012,2.315012,2.269178,2.293345
NVDA,1D,1117546200,2.283344,2.302512,2.220844,2.258345
NVDA,1D,1117632600,2.243345,2.320846,2.216679,2.280011
NVDA,1D,1117719000,2.270845,2.364178,2.270845,2.364178
NVDA,1D,1117805400,2.355845,2.377512,2.333345,2.358345
NVDA,1D,1118064600,2.315844,2.361678,2.314178,2.335845
NVDA,1D,1118151000,2.320012,2.358345,2.270845,2.279179
NVDA,1D,1118237400,2.285011,2.316678,2.239178,2.263345
NVDA,1D,1118323800,2.245845,2.359178,2.243345,2.358345
NVDA,1D,1118410200,2.355845,2.358345,2.315844,2.331678
NVDA,1D,1118669400,2.326678,2.449179,2.326678,2.383346
NVDA,1D,1118755800,2.384179,2.423345,2.16751,2.242511
NVDA,1D,1118842200,2.227928,2.245845,2.147511,2.235845
NVDA,1D,1118928600,2.235012,2.26251,2.162511,2.247511
NVDA,1D,1119015000,2.275011,2.279179,2.23701,2.242511
NVDA,1D,1119274200,2.242511,2.291678,2.205844,2.276679
NVDA,1D,1119360600,2.291678,2.309179,2.270012,2.298345
NVDA,1D,1119447000,2.322512,2.338345,2.267512,2.295845
NVDA,1D,1119533400,2.286678,2.360013,2.283344,2.331678
NVDA,1D,1119619800,2.315844,2.328345,2.245011,2.257511
NVDA,1D,1119879000,2.243345,2.261678,2.219178,2.239178
NVDA,1D,1119965400,2.247929,2.268345,2.223344,2.253344
NVDA,1D,1120051800,2.254178,2.258345,2.214179,2.23251
NVDA,1D,1120138200,2.247511,2.268345,2.209177,2.226678
NVDA,1D,1120224600,2.219178,2.240011,2.191669,2.236678
NVDA,1D,1120570200,2.245011,2.280845,2.223344,2.271677
NVDA,1D,1120656600,2.279179,2.342512,2.253344,2.332512
NVDA,1D,1120743000,2.295011,2.333345,2.288346,2.315844
NVDA,1D,1120829400,2.330012,2.352512,2.300012,2.345012
NVDA,1D,1121088600,2.365845,2.40418,2.355845,2.380012
NVDA,1D,1121175000,2.378344,2.385012,2.318346,2.366678
NVDA,1D,1121261400,2.376679,2.383346,2.330012,2.370012
NVDA,1D,1121347800,2.395013,2.441679,2.261678,2.26501
NVDA,1D,1121434200,2.257928,2.26501,2.201678,2.240845
NVDA,1D,1121693400,2.234178,2.235012,2.162511,2.185011
NVDA,1D,1121779800,2.198344,2.220011,2.181677,2.215011
NVDA,1D,1121866200,2.189178,2.257511,2.159177,2.248345
NVDA,1D,1121952600,2.219178,2.229178,2.164177,2.210011
NVDA,1D,1122039000,2.220844,2.252511,2.136677,2.152511
NVDA,1D,1122298200,2.127511,2.231678,2.118344,2.165011
NVDA,1D,1122384600,2.155844,2.213344,2.147511,2.210011
NVDA,1D,1122471000,2.213344,2.26501,2.175844,2.255011
NVDA,1D,1122557400,2.250844,2.283344,2.220011,2.272511
NVDA,1D,1122643800,2.263345,2.287511,2.236678,2.255011
NVDA,1D,1122903000,2.268345,2.299178,2.253344,2.289178
NVDA,1D,1122989400,2.291678,2.327511,2.288346,2.320012
NVDA,1D,1123075800,2.320012,2.341679,2.299178,2.320012
NVDA,1D,1123162200,2.302512,2.312512,2.290846,2.295845
