time,open,high,low,close
1646850600,139.16525,139.3215,138.49225,138.8
1646854200,138.838,140.1495,138.794,139.6125
1646857800,139.676,139.676,138.5955,139.1965
1646922600,145.7485,147.6335,144.062,146.5505
1646926200,146.454,146.8455,145.50825,146.018
1646929800,146.102,146.8875,145.754,146.514
1646933400,146.5,146.5,145.3,146.182
1646937000,146.201,148.55,146.19375,148.2485
1646940600,148.422,148.627,147.6765,147.9025
1646944200,148.142,148.25,146.8615,146.8615
1647009000,149.5385,149.5385,146.9985,147.4855
1647012600,147.4295,148.6,147.066,147.595
1647016200,147.251,147.7,147.0735,147.29
1647019800,147.2235,148.1235,147.084,147.95
1647023400,147.9745,148.2375,147.25,148.2375
1647027000,148.445,148.445,146.766,146.766
1647030600,146.6695,146.745,145.369,145.45
1647264600,145.9455,147.45,145.3545,145.693
1647268200,145.478,146.0005,143.6975,143.925
1647271800,143.8005,144.02,142.2425,142.87
1647275400,142.907,143.2985,140.954,141.3495
1647279000,141.508,142.75,141.25,141.918
1647282600,142.0875,142.65,141.8605,142.4655
1647286200,142.302,142.4,141.7,141.8205
1647351000,143.1365,145.7535,142.1565,145.7535
1647354600,145.75,147.26,145.745,146.4585
1647358200,146.741,147.505,145.85,146.5165
1647361800,146.455,146.528,145.6,145.9655
1647365400,146.0975,146.15,145.377,145.6295
1647369000,145.6555,147.519,145.6555,147.303
1647372600,147.445,147.95,147.1025,147.3925
1647437400,148.7305,150.511,148.0505,150.213
1647441000,150.4,150.95,149.641,150.7915
1647444600,150.7445,151.0975,149.9,149.9125
1647448200,149.8855,149.918,148.9,149.249
1647451800,149.436,150.553,147.699,147.9
1647455400,147.657,151.8635,147.367,151.8005
1647459000,151.4915,153.1315,151.4915,153.103
1647523800,152.695,155.2065,152.2535,154.4505
1647527400,153.9625,154.3715,153.1085,154.2755
1647531000,154.2925,155.193,154.176,155.193
1647534600,155.002,155.517,154.9,155.517
1647538200,155.8,157.0395,155.475,156.3035
1647541800,156.783,157.498,156.0935,156.5015
1647545400,156.5425,157.364,156.48,157.2415
1647610200,156.999,157.957,156.2725,157.203
1647613800,157.279,158.2685,156.444,158.2685
1647617400,158.25,159.199,158.25,159.086
1647621000,159.0805,159.765,159.0785,159.652
1647624600,159.585,159.847,159.2525,159.35
1647628200,159.4245,160.437,159.188,160.437
1647631800,160.372,161.576,160.3435,161.362
1647869400,161.085,161.85,159.9,160.075
1647873000,160.145,162.9705,159.5605,162.9705
1647876600,163,163.05,162.1175,162.55
1647880200,162.3255,162.3255,159.6925,160.2145
1647883800,160.172,161.5405,160.172,161.5255
1647887400,161.7795,161.7795,160.683,161.301
1647891000,161.1755,161.665,161.0025,161.5495
1647955800,162.408,164.7725,161.95,164.7
1647959400,164.994,166.1365,164.8855,165.802
1647963000,165.75,166.05,164.368,164.368
1647966600,164.3125,165.259,164.3125,165.019
1647970200,165.2475,165.508,165.018,165.1415
1647973800,165.25,165.4165,165.061,165.0805
1647977400,164.944,165.594,164.611,164.9015
1648042200,163.6985,164.876,162.719,164.613
1648045800,164.833,165.9775,164.4745,165.9765
1648049400,165.872,166.37,165.0935,165.743
1648053000,165.9125,165.9125,164.296,164.296
1648056600,164.537,165.05725,164.127,164.7185
1648060200,164.8295,165.003,164.0505,164.2
1648063800,164.3865,164.554,163.136,163.3555
1648128600,163.4295,163.5475,160.268,160.268
1648132200,160.2995,162.172,160.211,162.107
1648135800,162.235,162.584,161.7635,162.109
1648139400,162.1065,163.3985,162.1065,163.1985
1648143000,162.81,163.6,162.406,162.406
1648146600,162.77,163.5365,162.333,163.4285
1648150200,163.465,163.6535,162.991,163.6535
1648215000,163.898,164.909,163.4375,164.194
1648218600,164.319,165.3225,162.522,162.8385
1648222200,162.8345,163.658,162.448,163.4045
1648225800,163.276,163.9,162.914,163.455
1648229400,163.3595,164.281,163.3595,164.1595
1648233000,164.15,164.8995,163.801,163.802
1648236600,163.8035,164.888,163.5265,164.852
1648474200,164.9665,168.165,164.9665,166.379
1648477800,166.599,167.7415,166.409,166.788
1648481400,166.6915,166.6915,165.4245,166
1648485000,166.219,167.2165,166.219,167.2165
1648488600,167.2415,167.4995,166.9955,167.3305
1648492200,167.425,168.6935,167.3635,168.5105
1648495800,168.41,168.9975,168.3,168.9595
1648560600,170.437,170.75,168.34,169.2495
1648564200,168.994,169.611,168.254,169.611
1648567800,169.5195,169.5725,169.00125,169.00125
1648571400,169.00175,169.026,168.6145,169.026
1648575000,168.934,169.55,168.934,169.3225
1648578600,169.3345,170.098,169.326,169.91
1648582200,170.1305,170.258,168.85,169.2795
1648647000,168.635,168.838,167.34725,168.1405
1648650600,168.137,168.35,166.1365,166.393
1648654200,166.4,167.2125,166.4,167.194
1648657800,167.125,167.6475,167.093,167.4455
1648661400,167.616,167.616,166.5185,166.672
1648665000,166.8515,166.996,165.6535,165.8885
1648668600,165.7325,166.31,165.5,166.3
1648733400,166.337,166.337,164.939,165.025
1648737000,165.3,165.8955,164.953,165.06325
1648740600,164.996,165.5135,164.633,164.6345
1648744200,164.8165,165.089,164.54,165.089
1648747800,165.2205,165.595,164.858,165.048
1648751400,165.195,166,165,165.068
1648755000,164.961,165.145,163.0425,163.0425
1648819800,164.0325,164.532,162.3195,164.4945
1648823400,164.5725,165.827,164.5725,164.775
1648827000,164.7005,164.7155,163.3805,164.314
1648830600,163.8215,163.844,163.0135,163.1295
1648834200,163.2875,164.054,163.2,164.054
1648837800,164.1235,164.4605,162.5,163.192
1648841400,163.1095,163.679,162.531,163.56
1649079000,164.258,166.6115,164.258,166.1325
1649082600,166.369,166.9,166.2215,166.353
1649086200,166.5305,167.1525,166.5305,167.1525
1649089800,167.189,167.337,166.7485,166.9615
1649093400,167.103,167.2075,166.456,167.2075
1649097000,167.2735,167.5445,166.999,167.45
1649100600,167.5,168.38,167.5,168.38
1649165400,167.874,168.089,165.2805,165.8005
1649169000,165.848,166.032,164.8265,165.026
1649172600,165.2215,165.341,164.55,164.6155
1649176200,164.78,165.2,164.6705,165.2
1649179800,164.8,164.8615,164.3885,164.45
1649183400,164.45,164.624,163.382,163.666
1649187000,163.6065,164.1065,163.301,164.0525
1649251800,161.2475,161.9725,158.2395,158.314
1649255400,158.499,159.1795,158.318,158.772
1649259000,158.7245,159.298,158.301,158.339
1649262600,158.345,159.2955,158.267,159.1115
1649266200,159.091,160.5,157.288,158.1205
1649269800,157.994,160.6455,157.909,158.968
1649273400,158.635,159.6915,158.351,158.751
1649338200,158.418,160.0085,158.351,158.742
1649341800,158.8125,158.991,157.278,157.405
1649345400,157.275,157.478,155.537,155.537
1649349000,155.319,156.439,154.5755,156.3935
1649352600,156.35,156.877,155.647,156.4405
1649356200,156.45,158.71,156.2505,157.8285
1649359800,158.3155,158.561,157.5975,157.7395
1649424600,156.781,157.0625,155.1125,155.85
1649428200,156.185,156.757,155.436,156.143
1649431800,156.295,156.8,155.874,156.75
1649435400,156.618,156.618,155.772,155.7725
1649439000,155.626,156.266,155.2885,155.2885
1649442600,155.5035,155.658,154.798,154.798
1649446200,155.0005,155.0005,154.2775,154.5045
1649683800,152.7005,153.8885,151.9425,151.948
1649687400,152.0165,152.4855,150.95,151.63
1649691000,151.9155,152.1685,151.25,151.25
1649694600,151.1155,152.6685,151.0725,152.174
1649698200,152.1245,152.25,151.5,151.5205
1649701800,151.417,152.52,151.417,151.55
1649705400,151.4375,151.4375,150.5465,151.2335
1649770200,153.677,154.986,151.9525,154.748
1649773800,154.4,154.4975,153.1135,154.4465
1649777400,154.429,154.7365,153.431,153.431
1649781000,153.3565,153.752,153.2635,153.6125
1649784600,153.35,153.421,151.02125,151.02125
1649788200,150.7645,151.3905,150.4145,150.763
1649791800,150.668,151.5,150.5075,150.7835
1649856600,150.163,151.7155,149.75,151.627
1649860200,151.799,153.6665,151.4475,153.2495
1649863800,153.303,154.244,153.297,154
1649867400,153.7985,154.956,153.7895,154.701
1649871000,154.755,154.755,154.3,154.446
1649874600,154.4805,155.8705,154.4805,155.75
1649878200,155.6345,155.9855,155.376,155.53
1649943000,155.326,155.85,152.9045,153.312
1649946600,153.528,153.7275,152.647,153.7275
1649950200,153.45,153.45,152.701,152.702
1649953800,152.7795,152.8405,152.119,152.2355
1649957400,152.212,152.8825,152.212,152.759
1649961000,152.861,152.923,151.7585,151.8255
1649964600,151.807,152.0515,151.59,151.6535
1650288600,152.2965,154.021,151.7495,154.021
1650292200,153.2875,153.2875,151.364,151.364
1650295800,151.468,151.6775,150.3,150.4415
1650299400,150.4995,151.063,150.303,150.974
1650303000,150.90375,153.364,150.90375,153.364
1650306600,153.2575,153.4795,152.4695,152.493
1650310200,152.2285,152.7615,151.747,152.7615
1650375000,151.802,155.3355,151.589,155.101
1650378600,155.174,157.0705,155.035,157.0685
1650382200,157.1605,157.8585,156.95,157.1
1650385800,156.8975,157.269,156.8975,157
1650389400,156.922,157.3985,156.6265,156.685
1650393000,156.837,158.4355,156.837,158.2705
1650396600,158.25,158.564,157.8665,158.2255
1650461400,157.5475,157.5475,153.8465,154.3
1650465000,154.8195,155.25,154.0065,154.144
1650468600,154.4995,154.62,153.62,153.8
1650472200,154.1465,155.3565,154.1465,155.3565
1650475800,155.3485,155.55,154.248,154.2935
1650479400,154.215,154.5175,153.7665,154.442
1650483000,154.3495,154.8695,153.8415,153.9685
1650547800,154.4755,156.5305,153.062,153.5545
1650551400,154.044,154.2195,152.68,153.466
1650555000,153.195,153.195,150.9565,151.1145
1650558600,151.393,151.393,149.78,150.833
1650562200,151.1245,151.231,148.564,148.973
1650565800,148.8745,149.69,148.5505,148.867
1650569400,148.793,148.793,147.71,148.3975
1650634200,148.319,149.3995,147.4875,147.5015
1650637800,147.6345,148.6365,147.1985,147.521
1650641400,147.4875,147.4875,145.35325,145.436
1650645000,145.4,146.0955,144.975,145.0835
1650648600,144.95,145.049,143.755,144.4055
1650652200,144.36,145.175,143.882,144.9935
1650655800,145.135,145.6135,144.2535,144.3415
1650893400,143.9695,145.1495,142.375,145.1495
1650897000,145.2955,145.55,143.168,143.168
1650900600,143.005,143.819,142.498,143.819
1650904200,143.651,144.1,143.422,143.827
1650907800,144.138,144.844,143.755,144.8395
1650911400,144.8505,145.6,144.231,145.386
1650915000,145.5,146.1765,145.4,146.14
1650979800,144.4995,144.55,140.173,140.4035
1650983400,140.7565,140.85,138.9475,140.1725
1650987000,139.9305,140.7125,139.05,140.6765
1650990600,140.867,141.2485,140.1065,140.216
1650994200,140.0945,141.36275,140.059,141.25
1650997800,141.161,141.488,139.9885,140.136
1651001400,139.906,140.1035,139.424,139.424
1651066200,140.188,141.763,135.7835,136.9835
1651069800,136.8895,139.781,136.872,139.008
1651073400,139.535,140.0645,138.311,140.0645
1651077000,140.233,140.3615,138.457,139.815
1651080600,139.35,139.7535,139.192,139.192
1651084200,139.414,139.61,137.602,137.8945
1651087800,137.9265,138.4425,137.4145,138.05
1651152600,142.34,142.592,140.4855,141.353
1651156200,140.936,142.309,140.5,142.15
1651159800,141.9995,142.1185,140.75,142.1185
1651163400,142.2895,144.6645,142.2895,144.2675
1651167000,144.063,145.0825,144.063,145.0825
1651170600,144.9825,145.8155,144.9825,145.441
1651174200,145.3485,145.3485,144.092,144.952
1651239000,129.92,130.7265,126.1375,127.6985
1651242600,127.656,127.8995,126.4285,126.954
1651246200,126.75,126.8135,125.3505,125.55
1651249800,125.449,125.8735,124.748,124.818
1651253400,125.0085,125.0505,122.681,122.6905
1651257000,122.625,124.4095,121.75,123.35
1651260600,122.958,124.318,122.635,124.318
1651498200,122.378,122.576,118.5125,122.549
1651501800,122.551,123.1935,120.5105,120.7465
1651505400,120.6535,121.4385,120.0005,120.9085
1651509000,121.3965,121.8105,119.93,120.1255
1651512600,120.2545,121.75175,120.2015,120.51075
1651516200,120.582,122.512,120.1585,122.2105
1651519800,122.5505,124.6655,122.5505,124.4435
1651584600,123.858,126.0875,123.139,124.5945
1651588200,124.4635,125.5455,123.9625,125.3965
1651591800,125.0875,125.3,123.241,123.79
1651595400,123.457,124.9,123.457,124.4945
1651599000,124.609,125.014,123.3015,123.526
1651602600,123.532,124.1595,122.825,123.726
1651606200,124.0955,124.408,123.428,124.2635
1651671000,123.62,123.64,119.275,120.365
1651674600,120.308,120.775,119.564,120.1445
1651678200,119.755,122.04975,119.411,121.9885
1651681800,122.35075,122.55,121.4535,121.8035
1651685400,122,123.285,120.65,121.875
1651689000,120.88,125.475,119.7595,125.2505
1651692600,125.35,125.9885,124.989,125.9145
1651757400,123.0005,123.0005,117.703,118.1335
1651761000,118.214,118.214,115.95,116.526
1651764600,116.6415,117.5755,116.44,117.257
1651768200,117.2075,117.658,116.54475,116.9905
1651771800,116.85,117.386,115.8085,116.131
1651775400,115.9,116.7795,115.1485,115.31
1651779000,115.1495,116.52175,115.1495,116.49
1651843800,114.975,116.8455,113.415,115.75
1651847400,115.1945,118.967,114.769,117.951
1651851000,118.03975,118.1315,115.459,116.557
1651854600,116.2835,116.935,115.2675,115.6375
1651858200,115.45,115.45,113.9315,114.2925
1651861800,114.239,114.75,113.1555,113.9175
1651865400,114.096,115.648,114.096,114.799
1652103000,111.2465,113.977,111.2465,111.8
1652106600,111.3825,111.777,110.4665,111.0065
1652110200,110.8955,112.3905,110.403,111.623
1652113800,111.5035,111.71,110.103,110.6225
1652117400,110.69,110.69,109.151,109.438
1652121000,109.4345,110.019,108.9845,109.176
1652124600,108.824,109.166,107.998,108.82
1652189400,111.3,112.4865,109.14,110.6
1652193000,110.5,110.75,107.281,108.121
1652196600,108.2085,108.8845,108,108.0005
1652200200,107.692,108.434,107.428,108.434
1652203800,108.7195,110.295,108.7195,109.2075
1652207400,109.158,110.136,108.851,108.996
1652211000,108.8755,109.15,108.3315,108.9015
1652275800,107.872,110.014,106.9005,109.29
1652279400,108.9475,109.2515,107.9735,108.64
1652283000,108.7795,109.0915,106.895,107.0155
1652286600,106.6935,107.31,105.379,105.45
1652290200,105.279,106.2095,104.4725,105.7915
1652293800,105.7505,106.744,105.11,105.821
1652297400,105.843,105.9335,105.1335,105.4455
1652362200,102.9105,107.9,102.5035,107.2525
1652365800,107.104,110.715,107.104,109.604
1652369400,109.448,109.448,106.6,107.8
1652373000,107.9345,108.55,105.95,106.2295
1652376600,106.472,106.472,104.626,105.4935
1652380200,105.0505,106.6245,104.5445,105.8945
1652383800,105.9645,107.2215,105.9185,106.9475
1652448600,108.099,111.5635,107.936,111.1545
1652452200,110.989,111.427,110.569,111.3925
1652455800,111.278,112.544,111.2,111.7545
1652459400,111.897,112.0695,111.054,111.7
1652463000,111.6715,111.8835,110.3975,110.5915
1652466600,110.6095,113.0725,110.606,113.0725
1652470200,113.0875,113.1505,112.1875,113.097
1652707800,113.05,113.9,111.04725,112.7
1652711400,112.4,112.4,110.4775,111.0215
1652715000,111.061,111.874,110.705,111.169
1652718600,111.156,111.3655,110.4125,111.061
1652722200,111.4135,112.0045,111.1,111.99
1652725800,112.2925,112.5695,111.1395,111.1395
1652729400,111.2065,111.284,110.497,110.8325
1652794200,113.3525,114.022,111.988,112.1375
1652797800,112.2975,112.305,111.378,112.305
1652801400,112.3325,112.729,111.924,112.6325
1652805000,112.663,113.5,112.0435,113.5
1652808600,113.248,113.8015,112.1,112.5475
1652812200,112.53,115.7525,112.436,114.9975
1652815800,115.1135,115.4075,114.82,115.405
1652880600,111.75,112.75,109.9025,110.538
1652884200,110.3625,110.9425,108.96,108.96
1652887800,108.8415,109.4765,108.4,108.8
1652891400,109.0165,109.65,108.1475,108.1475
1652895000,108.472,108.6405,107.5005,107.8145
1652898600,107.826,107.826,106.25,106.6695
1652902200,106.6555,107.2475,106.4885,107.169
1652967000,106.3935,109.627,106.2645,108.2945
1652970600,108.531,109.3095,108.0915,108.89
1652974200,109.024,110.018,108.7,108.997
1652977800,108.959,108.959,107.1475,107.7685
1652981400,107.8355,108.724,107.43,108.233
1652985000,108.2,109.25,107.459,107.5795
1652988600,107.548,108.03175,107.216,107.3475
1653053400,109.503,109.837,108.2575,109.6995
1653057000,109.608,109.6605,107.2,107.7655
1653060600,107.811,107.995,106.2055,106.214
1653064200,106.3625,106.5645,105.25,105.25
1653067800,105.301,106.1505,105.136,105.2225
1653071400,105.3795,106.419,105.045,106.419
1653075000,106.544,107.822,106.3155,107.592
1653312600,108.41,108.737,104.033,104.155
1653316200,104.907,105.9255,104.2465,105.1
1653319800,105.096,106.51875,105.096,106.226
1653323400,106.1005,106.225,104.9825,105.1335
1653327000,105,107.6075,105,106.9525
1653330600,106.9095,108.225,106.7835,106.974
1653334200,107.0395,107.75,106.775,107.5765
1653399000,104.15,105.2395,101.39125,102.4905
1653402600,102.3715,103.787,102.207,103.4855
1653406200,103.15,104.7595,103.0295,103.9315
1653409800,103.932,103.9715,102.8725,103.0965
1653413400,102.987,105.0405,102.987,104.2945
1653417000,104.0255,104.096,103.0985,103.703
1653420600,103.9525,104.8505,103.8345,104.07
1653485400,103.8875,107.027,103.8875,106.95
1653489000,106.854,108.0075,106.5065,106.5065
1653492600,106.49,106.7405,106,106
1653496200,106.209,106.5815,105.8385,106.175
1653499800,106.3895,107.156,105.487,107.0045
1653503400,107.2,108.1695,106.7985,107.625
1653507000,107.5745,107.7115,106.4415,106.6585
1653571800,108.2995,110.688,107.5175,110.466
1653575400,109.994,111.123,109.994,110.793
1653579000,110.8025,112.4355,110.6415,112.4355
1653582600,112.4395,112.6075,111.8935,112
1653586200,112.063,112.5765,111.9655,111.966
1653589800,111.981,111.981,110.391,110.671
1653593400,110.837,111.9565,110.813,111.069
1653658200,113.45,114.624,113.0375,114.347
1653661800,114.239,114.593,112.6905,112.854
1653665400,113.2,113.8005,112.969,113.174
1653669000,113.2045,113.4265,112.686,113.143
1653672600,113.1925,113.444,112.9,113.279
1653676200,113.3095,114.537,113.3095,114.4745
1653679800,114.4845,115.169,114.0515,115.169
1654003800,116.23525,118.4275,115.678,117.09775
1654007400,117.272,117.953,116.6,117.7
1654011000,117.3745,119.446,117.3745,119.2755
1654014600,119.238,120.1025,119.157,119.468
1654018200,119.561,121.9455,119.447,121.42
1654021800,121.596,121.596,119.562,121.0275
1654025400,121.4,121.9245,119.9345,120.228
1654090200,122.449,125,122.176,122.5015
1654093800,122.638,122.8665,120.7875,121.1295
1654097400,121.432,121.777,120.725,121.665
1654101000,121.8325,122.4715,121.009,122.3145
1654104600,122.1345,123.727,122.1,123.5675
1654108200,123.7365,123.766,122.973,123.244
1654111800,123.2505,123.37525,121.6585,121.6875
1654176600,121.449,122.3775,120.1605,120.95
1654180200,120.8825,122.746,120.88,122.202
1654183800,122.251,123.9505,122.0605,123.9135
1654187400,124.104,124.701,123.8285,124.55
1654191000,124.588,125.0435,124.5285,124.5535
1654194600,124.744,125,123.9745,124.6215
1654198200,125.024,125.582,124.8695,125.511
1654263000,124.05,124.4,122.25,122.4
1654266600,122.5495,122.5585,121.256,121.7115
1654270200,121.894,122.4425,121.461,121.6165
1654273800,121.6945,122.79,121.6255,121.9495
1654277400,121.9045,122.838,121.55,122.7905
1654281000,122.7695,123.1925,121.772,122.384
1654284600,122.339,122.612,121.9575,122.35
1654522200,125.245,128.39,124.01,127.8
1654525800,127.96,128.99,126.02,127.04
1654529400,127.04,127.17,124.01,124.71
1654533000,124.69,125.61,124.22,125.39
1654536600,125.33,126.56,124.92,125.1
1654540200,125.01,125.78,124.35,124.64
1654543800,124.64,125.02,123.81,124.84
1654608600,122.005,123.35,120.67,122.73
1654612200,122.72,124.09,121.54,121.69
1654615800,121.74,122.61,121.26,121.27
1654619400,121.26,122.45,121.06,122.02
1654623000,122.06,122.78,121.78,122.75
1654626600,122.76,122.85,121.94,122.66
1654630200,122.68,123.56,122.46,123
1654695000,122.63,123.75,121.87,123.23
1654698600,123.21,123.63,122.07,123.04
1654702200,123.01,123.07,121.75,122.07
1654705800,122.03,122.04,121.01,121.46
1654709400,121.45,121.67,120.77,121.03
1654713000,121.02,121.43,120.77,121.28
1654716600,121.3,121.57,120.9,121.2
1654781400,119.99,121.29,119.35,120.92
1654785000,120.93,121.15,119.71,120.06
1654788600,120.11,120.72,119.48,119.905
1654792200,119.93,120.56,119.7,119.81
1654795800,119.8,119.81,118.055,118.56
1654799400,118.57,118.57,116.92,116.98
1654803000,116.98,117.21,116.11,116.12
1654867800,113.415,114.44,109.82,110.25
1654871400,110.3,110.94,109.54,109.82
1654875000,109.82,109.99,109.05,109.38
1654878600,109.38,109.9,109.27,109.83
1654882200,109.8,110.27,109.33,109.73
1654885800,109.77,110.71,109.7,110.47
1654889400,110.44,110.52,109.57,109.62
1655127000,104.18,106.52,102.53,102.76
1655130600,102.75,103.71,101.87,103.08
1655134200,103.08,104.1,102.905,103.78
1655137800,103.76,105.19,103.4,103.69
1655141400,103.73,104.6,103.48,104.33
1655145000,104.27,104.86,103.45,103.45
1655148600,103.5,104.05,103.28,103.71
1655213400,104.19,104.88,102.43,102.69
1655217000,102.69,103.64,102.46,103.16
1655220600,103.17,104.07,103,103.37
1655224200,103.42,104.34,102.98,103.57
1655227800,103.58,103.65,102.64,102.96
1655231400,102.96,103.09,101.43,102.23
1655235000,102.26,102.91,102.12,102.29
1655299800,103.78,105.44,103.53,105.08
1655303400,105.13,106.3,104.64,105.81
1655307000,105.81,107.04,105.77,106.68
1655310600,106.69,106.75,105.38,106.22
1655314200,106.2,107.37,104.88,105.73
1655317800,105.595,108.83,104.37,108.34
1655321400,108.33,109.05,107.14,107.63
1655386200,104.47,104.55,102.82,103.85
1655389800,103.84,104,102.38,103.38
1655393400,103.38,103.7,102.55,103.63
1655397000,103.61,104.35,103.28,104.18
1655400600,104.16,104.26,102.36,102.5
1655404200,102.49,103.65,102.01,103.54
1655407800,103.53,103.79,102.82,103.79
1655472600,102.8,106.16,102.8,105.25
1655476200,105.26,105.65,104.03,105.63
1655479800,105.63,105.85,104.84,105.7
1655483400,105.72,106.98,105.48,106.42
1655487000,106.45,106.74,105.9,106.37
1655490600,106.35,106.51,105.04,105.9
1655494200,105.9,106.76,105.31,106.14
1655818200,108.205,111.61,107.9,110.85
1655821800,110.9,111.29,109.32,109.38
1655825400,109.38,109.48,108.35,108.51
1655829000,108.5,109.24,108.11,108.88
1655832600,108.95,109.23,108.39,108.69
1655836200,108.73,109.26,108.47,109.03
1655839800,109.07,109.19,108.4,108.67
1655904600,107.42,111.19,107.02,111.06
1655908200,111.04,112.13,109.865,110.12
1655911800,110.11,110.64,108.87,109.31
1655915400,109.3,110.3,109.145,109.97
1655919000,110.01,110.88,109.795,110.24
1655922600,110.27,110.64,109.43,109.6
1655926200,109.58,109.665,108.67,108.94
1655991000,110.34,111.17,107.94,110.32
1655994600,110.4,111.81,110.06,111.43
1655998200,111.46,111.58,109.9,110.66
1656001800,110.66,110.75,109.57,110.13
1656005400,110.26,111.25,109.98,111.15
1656009000,111.14,112.13,111.11,112.01
1656012600,112.01,113,112.01,112.42
1656077400,112.37,115.56,111.465,114.76
1656081000,114.81,115.03,113.89,114.52
1656084600,114.52,115.04,114.04,114.7
1656088200,114.7,114.92,114.32,114.76
1656091800,114.72,115.37,114.6,115.2
1656095400,115.22,115.58,115.18,115.33
1656099000,115.32,116.71,115.08,116.71
1656336600,117.09,117.98,113.52,113.66
1656340200,113.65,115.47,113.63,114.85
1656343800,114.86,115.21,113.83,114
1656347400,113.94,114.47,113.77,114.18
1656351000,114.13,114.2,113.35,113.37
1656354600,113.32,113.85,113.01,113.59
1656358200,113.575,113.575,112.71,113.22
1656423000,113.42,114.84,111.47,111.49
1656426600,111.48,111.48,109.21,109.215
1656430200,109.205,109.62,107.88,108.23
1656433800,108.18,109.2,107.81,108.21
1656437400,108.2,108.4,107.5,107.75
1656441000,107.72,107.93,107.13,107.82
1656444600,107.8,108.13,107.27,107.4
1656509400,107.38,110.99,106.96,109.97
1656513000,110.01,110.71,108.86,109.3
1656516600,109.25,109.73,108.25,108.35
1656520200,108.36,109.11,108.15,108.88
1656523800,108.82,109.7,108.68,109.34
1656527400,109.34,109.49,108.44,109.47
1656531000,109.46,109.47,108.84,108.94
1656595800,108.11,108.11,102.53,103.65
1656599400,103.675,106.62,103.57,106.2
1656603000,106.22,107.02,105.61,106.93
1656606600,106.94,107.27,106.09,106.74
1656610200,106.75,107.64,106.5,106.87
1656613800,106.865,107.05,105.49,106.495
1656617400,106.44,107.49,105.76,106.42
1656682200,106.63,108.8,105.86,106.95
1656685800,106.96,108.43,106.66,107.97
1656689400,107.97,108.54,107.56,108.15
1656693000,108.15,108.26,107.49,108.13
1656696600,108.19,108.91,108.11,108.82
1656700200,108.84,109.6,108.75,109.34
1656703800,109.35,109.75,109.24,109.56
1657027800,107.76,110.22,106.34,109.99
1657031400,109.95,111.36,109.56,110.36
1657035000,110.34,112.67,110.21,112.47
1657038600,112.5,113.07,111.67,112.94
1657042200,112.92,113.51,112.56,113.34
1657045800,113.34,114.08,112.86,113.77
1657049400,113.79,114.01,113.23,113.56
1657114200,113.29,114.31,112.01,113.2
1657117800,113.19,114.25,113.02,113.08
1657121400,113,113.55,112.68,113.53
1657125000,113.51,114.435,113.24,114.27
1657128600,114.265,114.99,113.47,114.5
1657132200,114.54,115.48,114.35,114.92
1657135800,114.92,115.19,113.87,114.38
1657200600,113.73,115.46,113.5,114.26
1657204200,114.26,115.41,113.87,114.93
1657207800,114.89,116.22,114.82,116.105
1657211400,116.105,116.53,116.095,116.1
1657215000,116.07,116.72,115.99,116.65
1657218600,116.65,116.99,116.355,116.37
1657222200,116.37,116.76,116.19,116.3
1657287000,114.58,115.63,113.7,115.45
1657290600,115.49,116.43,115.45,116.35
1657294200,116.38,116.57,114.86,114.86
1657297800,114.84,115.45,114.51,115.44
1657301400,115.45,115.74,115.2,115.64
1657305000,115.64,116.05,115.46,115.59
1657308600,115.6,115.74,115.24,115.54
1657546200,114.11,114.22,110.89,112.37
1657549800,112.29,113.3,111.86,112.57
1657553400,112.57,113.01,112.43,112.6
1657557000,112.62,113.22,112.49,113.15
1657560600,113.13,113.38,112.59,112.59
1657564200,112.59,112.68,111.615,111.94
1657567800,111.93,112.09,111.28,111.77
1657632600,112.01,113.22,109.63,110.24
1657636200,110.24,111.15,109.65,110.81
1657639800,110.86,111.01,110.21,110.56
1657643400,110.56,110.92,109.85,110.08
1657647000,110.07,110.49,109.95,110.22
1657650600,110.25,110.28,108.47,108.64
1657654200,108.6,109.53,108.34,109.22
1657719000,107,109.54,106.01,108.78
1657722600,108.76,111.71,108.63,110.815
1657726200,110.8,111.18,110.13,110.64
1657729800,110.62,111.78,110.6,111.26
1657733400,111.26,111.69,110.38,111.12
1657737000,111.12,111.39,110.63,110.65
1657740600,110.62,110.74,110.24,110.39
1657805400,110.27,111.15,107.59,108.08
1657809000,108.04,109.42,107.8,109.2
1657812600,109.17,109.74,108.69,108.83
1657816200,108.86,109.61,108.52,109.58
1657819800,109.58,110.34,109.42,110.33
1657823400,110.33,110.68,109.85,110.51
1657827000,110.54,110.87,109.75,110.62
1657891800,112.44,113.78,111.6,113.27
1657895400,113.22,114.8,112.73,114.47
1657899000,114.46,114.73,113.93,114.39
1657902600,114.4,114.94,114.01,114.84
1657906200,114.86,115.58,114.86,115.37
1657909800,115.375,115.43,114.065,114.39
1657913400,114.36,114.42,112.855,113.54
1658151000,115.09,116.55,114.57,115.39
1658154600,115.37,116.46,114.9,116.46
1658158200,116.48,117.23,116.42,116.96
1658161800,116.97,117.03,116.12,116.58
1658165400,116.58,116.63,114.65,114.75
1658169000,114.71,114.85,113.71,113.9
1658172600,113.87,113.94,113.15,113.77
1658237400,115.7,115.86,114.045,115.25
1658241000,115.3,116.39,115,115.99
1658244600,115.99,117.13,115.89,117.09
1658248200,117.12,117.78,117.05,117.66
1658251800,117.67,118.94,117.67,117.94
