symbol,timeframe,time,open,high,low,close
MSFT,4H,1545143400,103.75,104.2,102.52,103.87
MSFT,4H,1545157800,103.85,104.51,102.67,103.96
MSFT,4H,1545229800,103.51,106.66,103.51,105.87
MSFT,4H,1545244200,105.88,106.88,101.36,103.68
MSFT,4H,1545316200,103.07,104.31,98.82,100.92
MSFT,4H,1545330600,100.89,102.53,99.5,101.59
MSFT,4H,1545402600,101.84,102.89,98.14,99.78
MSFT,4H,1545417000,99.73,100.21,97.47,98.17
MSFT,4H,1545661800,97.67,97.96,93.99,93.99
MSFT,4H,1545676200,93.78,93.78,93.78,93.78
MSFT,4H,1545834600,95.14,98.16,94.67,97.74
MSFT,4H,1545849000,97.74,100.66,97.68,100.62
MSFT,4H,1545921000,99.3,99.75,97.13,97.7
MSFT,4H,1545935400,97.7,101.19,96.4,101.14
MSFT,4H,1546007400,102.09,102.4,99.52,100.56
MSFT,4H,1546021800,100.55,102.29,100,100.31
MSFT,4H,1546266600,101.19,102.4,100.68,102.39
MSFT,4H,1546281000,102.39,102.4,100.45,101.59
MSFT,4H,1546439400,99.55,101.67,98.95,101.45
MSFT,4H,1546453800,101.45,101.75,100.34,101.1
MSFT,4H,1546525800,100.12,100.16,97.46,98.46
MSFT,4H,1546540200,98.42,98.81,97.22,97.36
MSFT,4H,1546612200,99.69,102.51,98.94,102.32
MSFT,4H,1546626600,102.35,102.49,101.42,101.91
MSFT,4H,1546871400,101.88,103.26,100.98,103.03
MSFT,4H,1546885800,103.035,103.17,101.97,102.06
MSFT,4H,1546957800,103.04,103.97,101.72,102.56
MSFT,4H,1546972200,102.56,103.15,102.46,102.82
MSFT,4H,1547044200,103.86,104.78,103.25,104.66
MSFT,4H,1547058600,104.67,104.88,103.89,104.31
MSFT,4H,1547130600,102.96,103.66,102.6,102.84
MSFT,4H,1547145000,102.85,103.74,102.39,103.58
MSFT,4H,1547217000,103.34,103.37,101.64,101.85
MSFT,4H,1547231400,101.84,102.91,101.67,102.77
MSFT,4H,1547476200,101.98,102.19,101.265,101.82
MSFT,4H,1547490600,101.83,102.44,101.64,102.02
MSFT,4H,1547562600,102.51,104.98,101.93,104.97
MSFT,4H,1547577000,104.97,105.05,103.96,104.97
MSFT,4H,1547649000,105.3,106.25,104.96,105.13
MSFT,4H,1547663400,105.13,105.64,105.1,105.38
MSFT,4H,1547735400,105.05,106.12,104.76,105.51
MSFT,4H,1547749800,105.51,106.62,105.35,106.18
MSFT,4H,1547821800,107.42,107.89,105.91,107.66
MSFT,4H,1547836200,107.66,107.79,106.96,107.69
MSFT,4H,1548167400,106.98,107.1,105.48,105.78
MSFT,4H,1548181800,105.76,105.97,104.88,105.86
MSFT,4H,1548253800,106.14,107.04,105.35,105.96
MSFT,4H,1548268200,105.99,106.78,105.68,106.78
MSFT,4H,1548340200,106.86,106.97,105.34,105.72
MSFT,4H,1548354600,105.69,106.34,105.52,106.17
MSFT,4H,1548426600,107.24,107.88,106.61,107.28
MSFT,4H,1548441000,107.27,107.335,106.805,107.17
MSFT,4H,1548685800,106.28,106.42,104.67,104.95
MSFT,4H,1548700200,104.96,105.23,104.83,105.09
MSFT,4H,1548772200,104.94,104.95,102.18,102.89
MSFT,4H,1548786600,102.89,103.11,102.55,102.93
MSFT,4H,1548858600,104.61,106.065,104.33,105.38
MSFT,4H,1548873000,105.38,106.38,105.16,106.34
MSFT,4H,1548945000,103.8,105.22,103.19,104.94
MSFT,4H,1548959400,104.95,105.12,103.91,104.47
MSFT,4H,1549031400,103.77,104.09,102.77,102.92
MSFT,4H,1549045800,102.93,102.99,102.355,102.81
MSFT,4H,1549290600,103.1,105.66,103.04,105.175
MSFT,4H,1549305000,105.18,105.79,105.095,105.79
MSFT,4H,1549377000,106.1,107.01,105.97,106.95
MSFT,4H,1549391400,106.96,107.25,106.85,107.22
MSFT,4H,1549463400,106.95,106.97,105.53,106.15
MSFT,4H,1549477800,106.15,106.24,105.61,106.11
MSFT,4H,1549549800,105.17,105.58,104.3,104.83
MSFT,4H,1549564200,104.84,105.41,104.57,105.33
MSFT,4H,1549636200,104.47,105.33,104.31,104.9
MSFT,4H,1549650600,104.9,105.78,104.8,105.74
MSFT,4H,1549895400,106.09,106.58,105.16,105.23
MSFT,4H,1549909800,105.23,105.49,104.97,105.28
MSFT,4H,1549981800,106.1,107.14,105.48,106.67
MSFT,4H,1549996200,106.67,106.97,106.6,106.88
MSFT,4H,1550068200,107.5,107.78,106.86,106.99
MSFT,4H,1550082600,107,107.29,106.72,106.78
MSFT,4H,1550154600,106.32,107.22,105.68,106.84
MSFT,4H,1550169000,106.86,107.28,106.79,106.87
MSFT,4H,1550241000,107.89,108.3,107.37,107.54
MSFT,4H,1550255400,107.54,108.21,107.54,108.2
MSFT,4H,1550586600,107.8,108.66,107.8,108.33
MSFT,4H,1550601000,108.33,108.5,108.09,108.24
MSFT,4H,1550673000,107.86,107.93,106.29,106.9
MSFT,4H,1550687400,106.9,107.31,106.34,107.17
MSFT,4H,1550759400,106.99,109.48,106.88,109.33
MSFT,4H,1550773800,109.34,109.46,108.65,109.44
MSFT,4H,1550845800,110.05,111.195,109.82,110.83
MSFT,4H,1550860200,110.84,111.19,110.47,110.97
MSFT,4H,1551105000,111.69,112.17,111.27,111.52
MSFT,4H,1551119400,111.5,111.99,111.44,111.59
MSFT,4H,1551191400,111.36,113.23,111.25,112.72
MSFT,4H,1551205800,112.72,112.81,112.31,112.37
MSFT,4H,1551277800,111.69,112.34,110.89,112.03
MSFT,4H,1551292200,112.03,112.355,111.76,112.19
MSFT,4H,1551364200,112.14,112.88,111.84,112.49
MSFT,4H,1551378600,112.49,112.6,111.74,112.09
MSFT,4H,1551450600,112.88,113.02,111.67,112.35
MSFT,4H,1551465000,112.35,112.77,112.34,112.51
MSFT,4H,1551709800,113.14,113.2,110.8,111.49
MSFT,4H,1551724200,111.46,112.38,111.3,112.29
MSFT,4H,1551796200,112.2,112.38,111.25,111.56
MSFT,4H,1551810600,111.59,112.01,111.46,111.68
MSFT,4H,1551882600,111.87,112.66,111.44,111.67
MSFT,4H,1551897000,111.67,111.98,111.55,111.75
MSFT,4H,1551969000,111.4,111.54,109.87,110.965
MSFT,4H,1551983400,110.97,110.97,109.94,110.34
MSFT,4H,1552055400,109.16,109.88,108.81,109.55
MSFT,4H,1552069800,109.56,110.71,109.42,110.52
MSFT,4H,1552311000,110.99,112.92,110.99,112.79
MSFT,4H,1552325400,112.79,112.94,112.49,112.82
MSFT,4H,1552397400,113,113.99,112.66,113.72
MSFT,4H,1552411800,113.71,113.84,113.33,113.65
MSFT,4H,1552483800,113.995,114.94,113.785,114.62
MSFT,4H,1552498200,114.59,115,114.285,114.5
MSFT,4H,1552570200,114.44,115.19,114.35,114.9
MSFT,4H,1552584600,114.9,115.04,114.53,114.58
MSFT,4H,1552656600,115.29,117.25,114.72,116.97
MSFT,4H,1552671000,116.96,117.15,114.63,115.81
MSFT,4H,1552915800,116.09,117.26,116.06,116.84
MSFT,4H,1552930200,116.84,117.6,116.81,117.6
MSFT,4H,1553002200,118.01,118.425,117.08,117.84
MSFT,4H,1553016600,117.84,118,116.99,117.73
MSFT,4H,1553088600,117.36,117.58,116.71,117.19
MSFT,4H,1553103000,117.19,118.75,117.16,117.52
MSFT,4H,1553175000,117.25,118.84,117.09,118.84
MSFT,4H,1553189400,118.84,120.82,118.8,120.65
MSFT,4H,1553261400,119.44,119.57,117.63,117.95
MSFT,4H,1553275800,117.89,118.43,117.04,117.09
MSFT,4H,1553520600,116.58,118.01,116.34,117.3
MSFT,4H,1553535000,117.29,117.92,116.85,117.64
MSFT,4H,1553607000,118.38,118.7,117.12,117.35
MSFT,4H,1553621400,117.35,117.93,116.86,117.93
MSFT,4H,1553693400,117.97,118.21,115.53,116.67
MSFT,4H,1553707800,116.67,116.99,116.46,116.76
MSFT,4H,1553779800,117.44,117.58,116.13,116.87
MSFT,4H,1553794200,116.86,117.18,116.72,116.93
MSFT,4H,1553866200,118.1,118.29,116.97,117.39
MSFT,4H,1553880600,117.37,117.97,117.23,117.94
MSFT,4H,1554125400,118.95,118.975,118.11,118.86
MSFT,4H,1554139800,118.87,119.1,118.82,119
MSFT,4H,1554211800,119,119.29,118.53,119.17
MSFT,4H,1554226200,119.17,119.475,119.06,119.21
MSFT,4H,1554298200,120,120.42,119.15,120.13
MSFT,4H,1554312600,120.13,120.13,119.33,119.99
MSFT,4H,1554384600,120.05,120.23,118.38,118.87
MSFT,4H,1554399000,118.84,119.58,118.71,119.33
MSFT,4H,1554471000,119.43,120.23,119.37,119.79
MSFT,4H,1554485400,119.78,120,119.54,119.87
MSFT,4H,1554730200,119.81,119.89,118.64,119.79
MSFT,4H,1554744600,119.81,120.01,119.7,119.89
MSFT,4H,1554816600,118.76,119.54,118.71,119.12
MSFT,4H,1554831000,119.09,119.39,118.97,119.3
MSFT,4H,1554903000,119.78,120.34,119.56,119.9
MSFT,4H,1554917400,119.9,120.28,119.64,120.24
MSFT,4H,1554989400,120.53,120.85,119.925,120.25
MSFT,4H,1555003800,120.27,120.33,119.94,120.32
MSFT,4H,1555075800,120.65,120.98,120.38,120.56
MSFT,4H,1555090200,120.59,120.97,120.43,120.96
MSFT,4H,1555335000,120.99,121.58,120.57,120.83
MSFT,4H,1555349400,120.83,121.25,120.82,121.05
MSFT,4H,1555421400,121.57,121.65,120.95,121.13
MSFT,4H,1555435800,121.13,121.16,120.12,120.79
MSFT,4H,1555507800,121.3,121.485,120.55,121.25
MSFT,4H,1555522200,121.25,121.84,121.17,121.75
MSFT,4H,1555594200,122.19,122.99,121.31,122.87
MSFT,4H,1555608600,122.88,123.52,122.785,123.39
MSFT,4H,1555939800,122.57,124,122.57,123.37
MSFT,4H,1555954200,123.37,123.77,123.37,123.76
MSFT,4H,1556026200,124.13,125.24,123.84,124.94
MSFT,4H,1556040600,124.94,125.52,124.89,125.44
MSFT,4H,1556112600,125.79,125.84,124.53,125.15
MSFT,4H,1556127000,125.15,125.46,125,125.09
MSFT,4H,1556199000,130.06,131.37,128.83,129.19
MSFT,4H,1556213400,129.19,129.89,129.08,129.09
MSFT,4H,1556285400,129.8,130.49,129.05,129.68
MSFT,4H,1556299800,129.68,129.91,129.36,129.87
MSFT,4H,1556544600,129.9,130.17,129.36,129.92
MSFT,4H,1556559000,129.92,130.14,129.72,129.73
MSFT,4H,1556631000,129.83,130.68,129.4,130.14
MSFT,4H,1556645400,130.13,130.7,130.045,130.58
MSFT,4H,1556717400,130.58,130.63,129.35,129.42
MSFT,4H,1556731800,129.41,129.82,127.7,127.84
MSFT,4H,1556803800,127.9,127.98,125.52,126.28
MSFT,4H,1556818200,126.28,126.69,125.98,126.2
MSFT,4H,1556890200,127.38,129.14,127.25,129.14
MSFT,4H,1556904600,129.14,129.43,128.585,128.89
MSFT,4H,1557149400,126.39,128.08,126.14,127.74
MSFT,4H,1557163800,127.76,128.55,127.61,128.16
MSFT,4H,1557235800,126.51,127.17,124.73,124.83
MSFT,4H,1557250200,124.77,125.67,124.22,125.54
MSFT,4H,1557322200,125.47,126.31,124.75,126.16
MSFT,4H,1557336600,126.16,126.36,125.44,125.45
MSFT,4H,1557408600,124.29,125.79,123.57,124.94
MSFT,4H,1557423000,124.96,125.68,124.65,125.51
MSFT,4H,1557495000,125.11,126.3,123.82,126.12
MSFT,4H,1557509400,126.13,127.93,126.09,127.22
MSFT,4H,1557754200,124.11,125.54,123.16,123.31
MSFT,4H,1557768600,123.26,124.32,123.04,123.3
MSFT,4H,1557840600,123.76,125.87,123.72,125.58
MSFT,4H,1557855000,125.61,125.7,124.67,124.73
MSFT,4H,1557927000,124.1,126.2,123.75,126.04
MSFT,4H,1557941400,126.03,126.7,125.83,126.05
MSFT,4H,1558013400,126.8,129.38,126.48,129.02
MSFT,4H,1558027800,129.02,129.225,128.45,128.96
MSFT,4H,1558099800,128.305,130.46,128.23,129.04
MSFT,4H,1558114200,129.07,129.5,127.92,128.06
MSFT,4H,1558359000,126.44,127.58,125.77,126.62
MSFT,4H,1558373400,126.625,126.7,125.92,126.19
MSFT,4H,1558445400,127.37,127.51,126.58,126.91
MSFT,4H,1558459800,126.9,127.3,126.73,126.9
MSFT,4H,1558531800,126.59,127.87,126.54,127.41
MSFT,4H,1558546200,127.4,128.22,127.33,127.67
MSFT,4H,1558618200,126.2,126.29,124.74,125.47
MSFT,4H,1558632600,125.46,126.205,125.11,126.19
MSFT,4H,1558704600,126.965,127.41,126.16,126.56
MSFT,4H,1558719000,126.55,126.84,125.98,126.23
MSFT,4H,1559050200,126.985,128,126.71,127.16
MSFT,4H,1559064600,127.15,127.385,126.07,126.07
MSFT,4H,1559136600,125.345,125.39,124.04,124.95
MSFT,4H,1559151000,124.94,125.36,124.44,124.94
MSFT,4H,1559223000,125.26,125.74,124.96,125.23
MSFT,4H,1559237400,125.24,125.75,124.78,125.73
MSFT,4H,1559309400,124.23,124.61,123.32,123.75
MSFT,4H,1559323800,123.74,123.99,123.41,123.59
MSFT,4H,1559568600,123.84,124.35,120.56,121.13
MSFT,4H,1559583000,121.13,121.16,119.02,119.96
MSFT,4H,1559655000,121.34,122.725,120.66,122.71
MSFT,4H,1559669400,122.715,123.27,122.23,123.19
MSFT,4H,1559741400,125,125.64,124.22,124.93
MSFT,4H,1559755800,124.95,125.86,124.86,125.84
MSFT,4H,1559827800,126.28,126.69,125.61,126.6
MSFT,4H,1559842200,126.6,127.97,126.46,127.92
MSFT,4H,1559914200,129.24,132.24,128.36,131.56
MSFT,4H,1559928600,131.56,131.98,131.17,131.4
MSFT,4H,1560173400,132.465,134.07,132,133.31
MSFT,4H,1560187800,133.31,133.5,132.47,132.59
MSFT,4H,1560259800,133.9,134.24,131.34,131.37
MSFT,4H,1560274200,131.38,132.21,131.28,132.1
MSFT,4H,1560346200,131.4,131.97,130.71,131.245
MSFT,4H,1560360600,131.25,131.62,130.99,131.48
MSFT,4H,1560432600,131.98,132.67,131.56,131.92
MSFT,4H,1560447000,131.93,132.41,131.83,132.31
MSFT,4H,1560519000,132.2,132.91,131.65,132.82
MSFT,4H,1560533400,132.8,133.75,132.43,132.46
MSFT,4H,1560778200,132.66,133.73,132.54,133.11
MSFT,4H,1560792600,133.11,133.31,132.58,132.88
MSFT,4H,1560864600,134.19,135.16,133.59,134.5
MSFT,4H,1560879000,134.48,135.24,134.48,135.21
MSFT,4H,1560951000,135,135.31,133.88,134.09
MSFT,4H,1560965400,134.085,135.92,133.82,135.64
MSFT,4H,1561037400,137.49,137.655,135.73,136.28
MSFT,4H,1561051800,136.29,137.31,135.95,136.85
MSFT,4H,1561123800,136.78,137.72,136.46,137.125
MSFT,4H,1561138200,137.12,137.35,136.73,136.94
MSFT,4H,1561383000,137.09,138.39,137.06,138.005
MSFT,4H,1561397400,138,138.055,137.59,137.81
MSFT,4H,1561469400,137.35,137.57,133.39,133.92
MSFT,4H,1561483800,133.88,134.25,132.73,133.44
MSFT,4H,1561555800,134.35,135.73,134.35,134.37
MSFT,4H,1561570200,134.36,134.44,133.6,133.93
MSFT,4H,1561642200,134.16,134.71,133.51,134.16
MSFT,4H,1561656600,134.17,134.48,134.015,134.16
MSFT,4H,1561728600,134.57,134.58,133.36,133.52
MSFT,4H,1561743000,133.52,134.19,133.16,133.92
MSFT,4H,1561987800,136.69,136.7,135.22,135.47
MSFT,4H,1562002200,135.46,135.75,134.97,135.69
MSFT,4H,1562074200,136.03,136.15,135.36,136.09
MSFT,4H,1562088600,136.09,136.59,135.99,136.57
MSFT,4H,1562160600,136.8,137.73,136.295,137.33
MSFT,4H,1562333400,135.94,136.9,135.72,136.69
MSFT,4H,1562347800,136.7,137.33,136.57,137.07
MSFT,4H,1562592600,136.29,136.64,135.38,136.52
MSFT,4H,1562607000,136.56,137.09,136.38,136.97
MSFT,4H,1562679000,135.98,136.96,135.82,136.88
MSFT,4H,1562693400,136.85,136.92,136.215,136.43
MSFT,4H,1562765400,137.13,138.58,137.05,137.65
MSFT,4H,1562779800,137.64,137.95,137.11,137.84
MSFT,4H,1562851800,138.25,139.21,138.07,138.56
MSFT,4H,1562866200,138.55,138.63,137.87,138.39
MSFT,4H,1562938200,138.85,139.13,138.01,138.78
MSFT,4H,1562952600,138.77,138.98,138.64,138.86
MSFT,4H,1563197400,139.52,139.53,138.46,138.84
MSFT,4H,1563211800,138.84,139,138.66,138.94
MSFT,4H,1563283800,138.96,139,136.53,137.31
MSFT,4H,1563298200,137.29,137.445,136.59,137.08
MSFT,4H,1563370200,137.66,137.93,136.87,137.04
MSFT,4H,1563384600,137.05,137.41,136.23,136.23
MSFT,4H,1563456600,135.49,136.44,134.67,135.18
MSFT,4H,1563471000,135.19,136.4,134.91,136.28
MSFT,4H,1563543000,140.22,140.67,138.03,138.115
MSFT,4H,1563557400,138.12,138.21,136.46,136.65
MSFT,4H,1563802200,137.45,139.185,137.35,138.18
MSFT,4H,1563816600,138.19,138.79,138.045,138.42
MSFT,4H,1563888600,139.88,139.88,138.04,138.61
MSFT,4H,1563903000,138.62,139.29,138.59,139.29
MSFT,4H,1563975000,138.9,140.18,138.85,140.04
MSFT,4H,1563989400,140.06,140.74,139.77,140.72
MSFT,4H,1564061400,140.39,140.61,139.33,139.95
MSFT,4H,1564075800,139.97,140.46,139.96,140.21
MSFT,4H,1564147800,140.37,141.47,140.31,141.42
MSFT,4H,1564162200,141.43,141.67,141.31,141.34
MSFT,4H,1564407000,141.43,141.51,139.37,141.06
MSFT,4H,1564421400,141.06,141.28,140.96,141.03
MSFT,4H,1564493400,140.04,141.18,139.81,140.42
MSFT,4H,1564507800,140.44,141.21,140.165,140.38
MSFT,4H,1564579800,140.3,140.3,138.66,138.71
MSFT,4H,1564594200,138.68,139.07,135.08,136.25
MSFT,4H,1564666200,137,140.93,136.93,139.63
MSFT,4H,1564680600,139.63,140.23,137.58,138.1
MSFT,4H,1564752600,138.15,138.2,135.49,135.6
MSFT,4H,1564767000,135.61,137.07,135.26,136.88
MSFT,4H,1565011800,133.26,133.92,132,132.51
MSFT,4H,1565026200,132.51,132.92,130.79,132.2
MSFT,4H,1565098200,133.7,135.68,133.22,134.13
MSFT,4H,1565112600,134.15,135.1,133.86,134.62
MSFT,4H,1565184600,133.8,135.19,131.83,134.3
MSFT,4H,1565199000,134.34,135.65,134.34,135.29
MSFT,4H,1565271000,136.565,138.38,135.93,137.85
MSFT,4H,1565285400,137.86,138.99,137.85,138.92
MSFT,4H,1565357400,138.665,139.36,136.46,138
MSFT,4H,1565371800,138.03,138.505,137.55,137.7
MSFT,4H,1565616600,137.25,137.85,136.31,136.78
MSFT,4H,1565631000,136.77,136.81,135.24,135.8
MSFT,4H,1565703000,135.99,138.79,135.02,138.18
MSFT,4H,1565717400,138.15,138.72,138.06,138.61
MSFT,4H,1565789400,136.25,136.92,133.67,134.64
MSFT,4H,1565803800,134.63,135.11,133.845,134.04
MSFT,4H,1565875800,133.91,134.48,132.26,133.5
MSFT,4H,1565890200,133.47,134.18,132.45,133.69
MSFT,4H,1565962200,135,136.33,134.73,136.29
MSFT,4H,1565976600,136.3,136.43,135.65,136.13
MSFT,4H,1566221400,137.81,138.29,136.89,138.28
MSFT,4H,1566235800,138.28,138.55,137.88,138.42
MSFT,4H,1566307800,138.15,138.705,137.39,138.34
MSFT,4H,1566322200,138.34,138.385,137.26,137.26
MSFT,4H,1566394200,138.51,139.49,138.23,138.72
MSFT,4H,1566408600,138.72,138.95,138.04,138.76
MSFT,4H,1566480600,138.685,139.2,136.3,137.45
MSFT,4H,1566495000,137.47,138.36,137.22,137.78
MSFT,4H,1566567000,137.105,138.34,133.13,133.21
MSFT,4H,1566581400,133.19,134.19,132.83,133.44
MSFT,4H,1566826200,134.99,135.45,133.91,134.99
MSFT,4H,1566840600,135,135.55,134.73,135.55
MSFT,4H,1566912600,136.45,136.72,134.66,135.11
MSFT,4H,1566927000,135.1,136.32,135.03,135.73
MSFT,4H,1566999000,134.96,135.31,133.55,135.22
MSFT,4H,1567013400,135.22,135.76,135.105,135.55
MSFT,4H,1567085400,137.25,138.41,136.92,138.13
MSFT,4H,1567099800,138.16,138.44,137.7,138.14
MSFT,4H,1567171800,139.06,139.08,136.28,137.05
MSFT,4H,1567186200,137.04,137.98,136.66,137.86
MSFT,4H,1567517400,136.38,137.19,135.85,136.23
MSFT,4H,1567531800,136.2,136.37,135.71,136.16
MSFT,4H,1567603800,137.3,137.5,136.49,137.49
MSFT,4H,1567618200,137.5,137.69,137.01,137.69
MSFT,4H,1567690200,139.06,140.38,138.77,139.48
MSFT,4H,1567704600,139.49,140.05,139.29,140.05
MSFT,4H,1567776600,140.11,140.13,138.21,139.19
MSFT,4H,1567791000,139.2,139.71,138.99,139.135
MSFT,4H,1568035800,139.66,139.75,136.6,136.7
MSFT,4H,1568050200,136.68,137.74,136.46,137.59
MSFT,4H,1568122200,136.64,136.75,134.51,135.43
MSFT,4H,1568136600,135.41,136.15,135.08,136.15
MSFT,4H,1568208600,135.92,136.21,135.1,135.7
MSFT,4H,1568223000,135.72,136.24,135.53,136.14
MSFT,4H,1568295000,137.62,138.32,136.88,138.11
MSFT,4H,1568309400,138.11,138.41,137.5,137.53
MSFT,4H,1568381400,137.82,138.06,136.58,137.42
MSFT,4H,1568395800,137.4,137.53,136.9,137.21
MSFT,4H,1568640600,135.69,136.7,135.66,136.35
MSFT,4H,1568655000,136.35,136.66,136.2,136.39
MSFT,4H,1568727000,137.095,137.47,136.43,136.82
MSFT,4H,1568741400,136.82,137.51,136.71,137.4
MSFT,4H,1568813400,137.36,138.17,136.6,137.47
MSFT,4H,1568827800,137.45,138.66,136.53,138.53
MSFT,4H,1568899800,140.32,142.36,140.08,140.82
MSFT,4H,1568914200,140.825,141.22,140.42,141.07
MSFT,4H,1568986200,141.01,141.63,138.27,138.97
MSFT,4H,1569000600,139.01,139.69,138.5,139.25
MSFT,4H,1569245400,139.23,139.63,138.46,139.41
MSFT,4H,1569259800,139.38,139.58,139.05,139.06
MSFT,4H,1569331800,140.04,140.68,136.88,137.15
MSFT,4H,1569346200,137.16,138.27,136.98,137.39
MSFT,4H,1569418200,137.51,138.24,136.03,138.09
MSFT,4H,1569432600,138.1,139.95,138.02,139.35
MSFT,4H,1569504600,139.4,139.89,138.45,138.92
MSFT,4H,1569519000,138.94,140.18,138.85,139.58
MSFT,4H,1569591000,140.15,140.31,137.49,137.76
MSFT,4H,1569605400,137.745,137.87,136.65,137.75
MSFT,4H,1569850200,138.135,139.21,137.78,138.91
MSFT,4H,1569864600,138.92,139.19,138.56,138.96
MSFT,4H,1569936600,139.65,140.24,137.54,137.54
MSFT,4H,1569951000,137.56,137.85,137,137.06
MSFT,4H,1570023000,136.32,136.33,133.58,134.19
MSFT,4H,1570037400,134.18,135.28,133.79,134.65
MSFT,4H,1570109400,134.4,136.5,133.23,136.25
MSFT,4H,1570123800,136.29,136.75,135.83,136.29
MSFT,4H,1570195800,136.71,137.89,136.44,137.58
MSFT,4H,1570210200,137.57,138.25,137.47,138.08
MSFT,4H,1570455000,137.14,138.025,137.04,137.54
MSFT,4H,1570469400,137.54,138.18,137.02,137.08
MSFT,4H,1570541400,137.03,137.73,135.92,137.22
MSFT,4H,1570555800,137.25,137.76,135.63,135.68
MSFT,4H,1570627800,137.38,138.25,136.98,138.04
MSFT,4H,1570642200,138.05,138.68,137.92,138.19
MSFT,4H,1570714200,138.51,139.66,138.25,139.015
MSFT,4H,1570728600,138.99,139.37,138.29,139.1
MSFT,4H,1570800600,140.18,141,139.6,140.3
MSFT,4H,1570815000,140.37,140.79,139.5,139.61
MSFT,4H,1571059800,139.67,140.28,139.58,139.67
MSFT,4H,1571074200,139.66,139.99,139.54,139.54
MSFT,4H,1571146200,140.11,141.78,139.82,141.5
MSFT,4H,1571160600,141.5,141.68,141.28,141.56
MSFT,4H,1571232600,140.79,140.98,139.53,139.97
MSFT,4H,1571247000,139.97,140.51,139.82,140.48
MSFT,4H,1571319000,141.34,141.42,139.03,139.54
MSFT,4H,1571333400,139.57,139.99,139.39,139.72
MSFT,4H,1571405400,139.79,139.98,136.57,137.79
MSFT,4H,1571419800,137.75,138.49,137.34,137.34
MSFT,4H,1571664600,138.42,138.485,137.02,138
MSFT,4H,1571679000,137.995,138.5,137.94,138.41
MSFT,4H,1571751000,139,140.01,137.495,137.66
MSFT,4H,1571765400,137.65,137.68,136.26,136.39
MSFT,4H,1571837400,136.81,136.98,135.62,136.2
MSFT,4H,1571851800,136.19,137.45,135.96,137.26
MSFT,4H,1571923800,139.49,140.42,138.68,140.12
MSFT,4H,1571938200,140.14,140.2,139.66,139.92
MSFT,4H,1572010200,139.36,141.13,139.21,140.66
MSFT,4H,1572024600,140.65,140.81,140.19,140.73
MSFT,4H,1572269400,144.625,145.665,143.51,144.06
MSFT,4H,1572283800,144.05,144.4,143.96,144.2
MSFT,4H,1572355800,144.08,144.49,142.9,143.1
MSFT,4H,1572370200,143.11,143.26,142.65,142.82
MSFT,4H,1572442200,143.47,143.91,142.8,143.75
MSFT,4H,1572456600,143.7,145,143.21,144.55
MSFT,4H,1572528600,144.89,144.93,143.46,143.74
MSFT,4H,1572543000,143.74,143.945,143,143.41
MSFT,4H,1572615000,144.26,144.42,142.97,143.075
MSFT,4H,1572629400,143.12,143.74,143.08,143.72
MSFT,4H,1572877800,144.83,145,144.17,144.74
MSFT,4H,1572892200,144.73,144.78,144.26,144.52
MSFT,4H,1572964200,144.97,145,143.92,144.65
MSFT,4H,1572978600,144.63,144.78,144.41,144.47
MSFT,4H,1573050600,144.11,144.49,143.2,143.94
MSFT,4H,1573065000,143.93,144.18,143.83,144.07
MSFT,4H,1573137000,143.87,144.87,143.87,144.7
MSFT,4H,1573151400,144.7,144.82,143.81,144.3
MSFT,4H,1573223400,143.98,145.39,143.77,145.11
MSFT,4H,1573237800,145.13,145.98,145.02,145.96
MSFT,4H,1573482600,145.34,146.18,144.76,146.175
MSFT,4H,1573497000,146.18,146.415,145.77,146.11
MSFT,4H,1573569000,146.245,147.57,146.07,147.21
MSFT,4H,1573583400,147.23,147.4,146.51,147.11
MSFT,4H,1573655400,146.76,147.46,146.3,147
MSFT,4H,1573669800,146.99,147.41,146.48,147.33
MSFT,4H,1573741800,147.3,148.09,147.06,147.655
MSFT,4H,1573756200,147.66,148.4,147,148.06
MSFT,4H,1573828200,148.985,149.85,148.28,149.56
MSFT,4H,1573842600,149.57,149.97,149.34,149.95
MSFT,4H,1574087400,150,150.14,148.99,149.945
MSFT,4H,1574101800,149.95,150.545,149.95,150.35
MSFT,4H,1574173800,150.88,151.325,150.2,150.74
MSFT,4H,1574188200,150.75,150.88,150.23,150.43
MSFT,4H,1574260200,150.28,150.83,148.47,148.52
MSFT,4H,1574274600,148.61,149.6,148.57,149.59
MSFT,4H,1574346600,149.39,149.76,148.51,149.54
MSFT,4H,1574361000,149.55,149.79,149.2,149.45
MSFT,4H,1574433000,150.07,150.29,148.83,149.42
MSFT,4H,1574447400,149.42,149.64,149.11,149.61
MSFT,4H,1574692200,150,150.95,149.92,150.8
MSFT,4H,1574706600,150.81,151.34,150.78,151.23
MSFT,4H,1574778600,151.36,152.19,151.33,152.01
MSFT,4H,1574793000,152.01,152.41,151.86,151.95
MSFT,4H,1574865000,152.42,152.455,151.55,152.06
MSFT,4H,1574879400,152.06,152.34,151.94,152.34
MSFT,4H,1575037800,152.03,152.29,151.29,151.58
MSFT,4H,1575297000,151.78,151.81,148.33,150.12
MSFT,4H,1575311400,150.13,150.22,149.51,149.56
MSFT,4H,1575383400,147.49,148.71,146.66,148.64
MSFT,4H,1575397800,148.66,149.42,148.29,149.33
MSFT,4H,1575469800,150.03,150.12,149.2,149.59
MSFT,4H,1575484200,149.59,149.99,149.46,149.83
