symbol,timeframe,time,open,high,low,close
MSFT,1H,1643124600,290.52,290.58,285.93,287.38
MSFT,1H,1643128200,287.33,288.26,285.2,288.01
MSFT,1H,1643131800,287.99,289.97,286.85,289.96
MSFT,1H,1643135400,289.85,294.05,289.6,293.52
MSFT,1H,1643139000,293.42,294.98,290.86,291
MSFT,1H,1643142600,290.95,292.03,287.78,288.41
MSFT,1H,1643207400,307.985,308.47,298.57,300
MSFT,1H,1643211000,299.91,301.27,298.6,300.71
MSFT,1H,1643214600,300.75,303.3,299.91,303.29
MSFT,1H,1643218200,303.3,304.22,301.21,302.15
MSFT,1H,1643221800,302.03,306.59,300.85,303.03
MSFT,1H,1643225400,302.93,303.95,293.1,297.74
MSFT,1H,1643229000,297.6,298.265,294.26,296.94
MSFT,1H,1643293800,302.69,307.29,301.4,303.89
MSFT,1H,1643297400,303.86,306.52,302.36,304.715
MSFT,1H,1643301000,304.7,306.54,301.71,302.27
MSFT,1H,1643304600,302.33,302.76,298.99,299.13
MSFT,1H,1643308200,299.2,301.83,298.57,298.98
MSFT,1H,1643311800,298.98,300.58,297.96,299.19
MSFT,1H,1643315400,299.24,302.05,298.97,299.79
MSFT,1H,1643380200,300.23,300.67,294.5,298.72
MSFT,1H,1643383800,298.86,304.19,297.38,303.95
MSFT,1H,1643387400,304,305.4,302.89,303.24
MSFT,1H,1643391000,303.13,304.51,302.22,303.38
MSFT,1H,1643394600,303.43,304.37,300.12,300.58
MSFT,1H,1643398200,300.46,304.88,299.96,304.18
MSFT,1H,1643401800,304.11,308.44,302.8,308.13
MSFT,1H,1643639400,308.76,312.38,306.4,309.99
MSFT,1H,1643643000,310.05,310.28,307.1,307.22
MSFT,1H,1643646600,307.65,310.38,307.18,308.28
MSFT,1H,1643650200,308.42,308.635,307.36,307.49
MSFT,1H,1643653800,307.56,309,307.33,309
MSFT,1H,1643657400,309.01,309.13,307,308.23
MSFT,1H,1643661000,308.18,311.49,307.91,311.1
MSFT,1H,1643725800,310.51,310.63,305.33,306.42
MSFT,1H,1643729400,306.47,308,305.41,307.6
MSFT,1H,1643733000,307.62,308.7,306.87,307.53
MSFT,1H,1643736600,307.57,307.57,305.88,306.65
MSFT,1H,1643740200,306.66,306.8,305.14,305.59
MSFT,1H,1643743800,305.61,307.65,305.32,307.58
MSFT,1H,1643747400,307.6,309.24,307.01,308.8
MSFT,1H,1643812200,309.63,315.09,308.9,312.32
MSFT,1H,1643815800,312.3,313.43,309.77,310.53
MSFT,1H,1643819400,310.44,312.01,309.62,310.92
MSFT,1H,1643823000,310.93,312.71,310.57,311.27
MSFT,1H,1643826600,311.31,312.24,311.09,312.04
MSFT,1H,1643830200,312.07,313.755,311.82,313.2
MSFT,1H,1643833800,313.2,314.08,312.59,313.4
MSFT,1H,1643898600,309.49,311.2,307.6,310.85
MSFT,1H,1643902200,310.86,311.18,307.76,308.08
MSFT,1H,1643905800,308.16,308.82,306,307.14
MSFT,1H,1643909400,307.16,307.76,305.9,306.08
MSFT,1H,1643913000,306.07,306.52,304.32,304.73
MSFT,1H,1643916600,304.62,304.76,302.75,304.26
MSFT,1H,1643920200,304.24,304.28,300.12,301.22
MSFT,1H,1643985000,300.93,306.39,299.99,303.71
MSFT,1H,1643988600,303.74,305.5,302.59,305.155
MSFT,1H,1643992200,305.24,306.25,304.62,305.75
MSFT,1H,1643995800,305.79,307.71,305.2,307.11
MSFT,1H,1643999400,307.2,308.07,306.3,306.87
MSFT,1H,1644003000,306.94,308.79,306.64,307.82
MSFT,1H,1644006600,307.86,308.47,305.83,305.83
MSFT,1H,1644244200,305.76,307.77,304.75,305.92
MSFT,1H,1644247800,305.73,306.73,304.04,304.34
MSFT,1H,1644251400,304.15,304.4,302.39,302.41
MSFT,1H,1644255000,302.38,303.71,301.82,303.48
MSFT,1H,1644258600,303.53,304.29,302.85,304.27
MSFT,1H,1644262200,304.31,304.9,302.94,303.14
MSFT,1H,1644265800,303.1,303.42,299.91,300.88
MSFT,1H,1644330600,301.13,303.13,299.98,301.21
MSFT,1H,1644334200,301.17,304.81,300.44,304.22
MSFT,1H,1644337800,304.3,305.1,303.65,304.45
MSFT,1H,1644341400,304.5,305.53,303.43,303.94
MSFT,1H,1644345000,303.99,305.06,303.55,303.6
MSFT,1H,1644348600,303.54,305.04,302.83,303.94
MSFT,1H,1644352200,303.99,305.55,303.56,304.37
MSFT,1H,1644417000,309.875,311.88,307.39,307.88
MSFT,1H,1644420600,307.89,309.06,307.59,308.37
MSFT,1H,1644424200,308.33,309.03,307.5,308.66
MSFT,1H,1644427800,308.67,309.03,308.2,308.69
MSFT,1H,1644431400,308.69,309.85,308.2,309.84
MSFT,1H,1644435000,309.83,310.185,308.54,310.02
MSFT,1H,1644438600,310,311.25,309.45,311.21
MSFT,1H,1644503400,304.04,309.02,303.44,306.41
MSFT,1H,1644507000,306.45,308.6,304.34,305.32
MSFT,1H,1644510600,305.26,306.77,304.06,306.65
MSFT,1H,1644514200,306.67,307.03,302.47,302.56
MSFT,1H,1644517800,302.56,303.35,301.51,302.45
MSFT,1H,1644521400,302.47,303.49,301.58,302.08
MSFT,1H,1644525000,302,303.18,300.72,302.29
MSFT,1H,1644589800,303.19,304.26,299.04,300.51
MSFT,1H,1644593400,300.46,301.31,299.21,299.86
MSFT,1H,1644597000,299.83,301.26,299.25,300.64
MSFT,1H,1644600600,300.5,301.07,299.15,299.15
MSFT,1H,1644604200,299.16,299.16,295.08,296.41
MSFT,1H,1644607800,296.45,297.68,295.11,295.99
MSFT,1H,1644611400,295.94,296.85,294.26,294.94
MSFT,1H,1644849000,293.38,295.85,292.61,293.45
MSFT,1H,1644852600,293.32,296.72,292.04,296.31
MSFT,1H,1644856200,296.33,296.69,294.99,296.04
MSFT,1H,1644859800,295.9,296.63,295.2,295.51
MSFT,1H,1644863400,295.49,295.49,291.35,293.23
MSFT,1H,1644867000,293.25,295.53,292.86,294.48
MSFT,1H,1644870600,294.48,295.64,294.06,294.9
MSFT,1H,1644935400,300.01,300.8,298.25,299.04
MSFT,1H,1644939000,299.15,300.68,298.77,299.4
MSFT,1H,1644942600,299.54,300.1,297.88,298
MSFT,1H,1644946200,297.95,298.95,297.13,298.74
MSFT,1H,1644949800,298.76,299.14,298.24,299
MSFT,1H,1644953400,299.05,300.19,298.68,299.89
MSFT,1H,1644957000,299.875,300.73,298.72,300.57
MSFT,1H,1645021800,298.49,298.66,293.69,294.44
MSFT,1H,1645025400,294.33,295.58,294.12,295.5
MSFT,1H,1645029000,295.29,297.29,295,296.43
MSFT,1H,1645032600,296.385,296.75,295.51,296.65
MSFT,1H,1645036200,296.65,299.27,295.81,298.97
MSFT,1H,1645039800,299.04,300.87,298.42,300.49
MSFT,1H,1645043400,300.44,300.82,299.23,299.67
MSFT,1H,1645108200,296.23,296.74,293.54,293.95
MSFT,1H,1645111800,293.89,295.31,293.59,294.94
MSFT,1H,1645115400,294.98,295.36,293.23,293.84
MSFT,1H,1645119000,293.83,294.49,293.14,293.45
MSFT,1H,1645122600,293.42,293.86,293.13,293.39
MSFT,1H,1645126200,293.39,293.48,291.44,292.05
MSFT,1H,1645129800,291.99,292.58,290.02,290.75
MSFT,1H,1645194600,293.05,293.81,289.62,289.93
MSFT,1H,1645198200,289.87,290.02,288.31,289.77
MSFT,1H,1645201800,289.91,290.68,289.08,289.25
MSFT,1H,1645205400,289.23,289.52,286.31,286.81
MSFT,1H,1645209000,286.79,289.53,286.67,289.38
MSFT,1H,1645212600,289.44,290.5,287.89,288.25
MSFT,1H,1645216200,288.2,289.04,286.94,287.99
MSFT,1H,1645540200,284.79,291.52,284.53,290.49
MSFT,1H,1645543800,290.54,290.54,287.02,287.68
MSFT,1H,1645547400,287.68,287.94,286.25,286.75
MSFT,1H,1645551000,286.755,287.1,285.7,286.175
MSFT,1H,1645554600,286.15,287.61,285.12,287.07
MSFT,1H,1645558200,286.98,290.23,286.15,289.33
MSFT,1H,1645561800,289.21,289.33,286.16,287.73
MSFT,1H,1645626600,290.18,291.56,287.94,288.03
MSFT,1H,1645630200,287.94,288.48,286,286.46
MSFT,1H,1645633800,286.65,288.46,286.34,288
MSFT,1H,1645637400,287.95,288.1,284.77,284.87
MSFT,1H,1645641000,285.05,285.41,282.67,282.78
MSFT,1H,1645644600,282.99,283.22,281.07,282.14
MSFT,1H,1645648200,282.09,282.47,280.11,280.29
MSFT,1H,1645713000,272.51,282.41,271.52,280.58
MSFT,1H,1645716600,280.52,286.37,280.4,285.33
MSFT,1H,1645720200,285.42,285.89,281.53,283.08
MSFT,1H,1645723800,283.06,285.585,282.3,283.67
MSFT,1H,1645727400,283.65,288.45,283.65,287.11
MSFT,1H,1645731000,287.15,291.37,287.15,290.63
MSFT,1H,1645734600,290.69,295.11,290.69,294.37
MSFT,1H,1645799400,295.19,295.79,291.66,295.56
MSFT,1H,1645803000,295.64,296.62,293.67,295.85
MSFT,1H,1645806600,295.91,297.35,295.29,297
MSFT,1H,1645810200,297.03,297.39,294.57,295.82
MSFT,1H,1645813800,295.83,296.66,295.12,296.05
MSFT,1H,1645817400,296.19,297.38,294.94,296.83
MSFT,1H,1645821000,296.85,297.61,296.13,297.43
MSFT,1H,1646058600,294.34,296.92,293.82,294.78
MSFT,1H,1646062200,294.79,297.97,294.74,297.79
MSFT,1H,1646065800,297.87,298.49,295.17,295.63
MSFT,1H,1646069400,295.56,296.7,294.39,295.4
MSFT,1H,1646073000,295.28,296.33,293.02,293.48
MSFT,1H,1646076600,293.49,295.62,293.17,295.14
MSFT,1H,1646080200,295.12,299.11,293.2,298.99
MSFT,1H,1646145000,296.55,299.96,295.51,299.23
MSFT,1H,1646148600,299.28,299.64,296.97,297.19
MSFT,1H,1646152200,297.23,297.23,294.6,295.84
MSFT,1H,1646155800,295.88,297.18,294.3,294.3
MSFT,1H,1646159400,294.25,295.74,294.22,295.3
MSFT,1H,1646163000,295.19,296.37,293.73,293.78
MSFT,1H,1646166600,293.71,295.45,292.16,294.73
MSFT,1H,1646231400,295.71,298.37,293.72,296.85
MSFT,1H,1646235000,296.9,298.75,295.34,298.01
MSFT,1H,1646238600,298.05,299.7,297.7,299.26
MSFT,1H,1646242200,299.33,300.58,298.7,300.04
MSFT,1H,1646245800,300.09,300.74,299.13,300.01
MSFT,1H,1646249400,300.02,301.38,299.64,300.37
MSFT,1H,1646253000,300.41,301.44,299.76,300.2
MSFT,1H,1646317800,302.9,302.9,297.55,298.34
MSFT,1H,1646321400,298.32,298.63,296.05,297.33
MSFT,1H,1646325000,297.32,297.84,295.71,295.98
MSFT,1H,1646328600,296.06,299.37,295.78,298.2
MSFT,1H,1646332200,298.04,298.35,296.78,297.78
MSFT,1H,1646335800,297.8,297.8,294.9,295.75
MSFT,1H,1646339400,295.72,296,294.05,295.88
MSFT,1H,1646404200,294.36,295.66,289.3,290
MSFT,1H,1646407800,289.81,291.32,287.58,288.01
MSFT,1H,1646411400,287.85,291.91,287.175,291.77
MSFT,1H,1646415000,291.71,292.53,289.48,290.4
MSFT,1H,1646418600,290.4,291.89,288.51,289.39
MSFT,1H,1646422200,289.3,289.95,287.77,288.7
MSFT,1H,1646425800,288.57,290.47,287.72,289.75
MSFT,1H,1646663400,288.53,289.69,280.19,280.28
MSFT,1H,1646667000,280.19,283,279,282.4
MSFT,1H,1646670600,282.42,284.44,281.06,281.86
MSFT,1H,1646674200,281.82,282.81,280.91,282.58
MSFT,1H,1646677800,282.52,284.3,282.31,282.9
MSFT,1H,1646681400,282.905,283.15,280.13,281.51
MSFT,1H,1646685000,281.41,281.41,278.53,279.01
MSFT,1H,1646749800,277.8,280.27,270.62,273.98
MSFT,1H,1646753400,273.92,275.64,270.93,271.24
MSFT,1H,1646757000,271.24,281.51,270,280.08
MSFT,1H,1646760600,280.11,283.93,279.38,280.86
MSFT,1H,1646764200,280.86,280.86,275.71,278.89
MSFT,1H,1646767800,278.73,280.89,277.3,277.43
MSFT,1H,1646771400,277.43,278.025,275.52,275.71
MSFT,1H,1646836200,283.56,285.13,280.79,284.83
MSFT,1H,1646839800,285,286.96,284.62,284.67
MSFT,1H,1646843400,284.72,286.33,284.5,286
MSFT,1H,1646847000,286.01,287.56,285.84,286.82
MSFT,1H,1646850600,286.75,287.73,285.61,287.63
MSFT,1H,1646854200,287.74,289.14,287.4,288.76
MSFT,1H,1646857800,288.84,289.59,287.15,288.42
MSFT,1H,1646922600,282.88,285.09,282.42,283.45
MSFT,1H,1646926200,283.34,283.92,280.86,281.12
MSFT,1H,1646929800,281.11,282.96,280.59,282.79
MSFT,1H,1646933400,282.65,283.85,282.02,283.79
MSFT,1H,1646937000,283.83,286.52,283.4,285.67
MSFT,1H,1646940600,285.65,286.56,284.63,285.42
MSFT,1H,1646944200,285.54,286.51,284.69,285.61
MSFT,1H,1647009000,288.15,288.92,284.94,285.81
MSFT,1H,1647012600,285.78,288.08,285.38,285.4
MSFT,1H,1647016200,285.4,285.48,283.77,283.78
MSFT,1H,1647019800,283.72,285.98,283.25,285.64
MSFT,1H,1647023400,285.67,286.24,284.18,285.23
MSFT,1H,1647027000,285.19,285.3,282.33,282.45
MSFT,1H,1647030600,282.31,282.41,279.45,280
MSFT,1H,1647264600,280.51,285.35,280.01,284.32
MSFT,1H,1647268200,284.33,285,281.82,281.99
MSFT,1H,1647271800,281.84,282.42,280.07,280.3
MSFT,1H,1647275400,280.14,280.53,278.25,278.47
MSFT,1H,1647279000,278.64,279.65,277.58,277.8
MSFT,1H,1647282600,277.74,279.25,277.54,277.91
MSFT,1H,1647286200,277.89,278.07,275.85,276.42
MSFT,1H,1647351000,280.64,281.8,278.73,280.705
MSFT,1H,1647354600,280.67,283.36,280.6,283.36
MSFT,1H,1647358200,283.5,285.2,281.65,285.01
MSFT,1H,1647361800,285.1,285.23,283.22,283.27
MSFT,1H,1647365400,283.27,284.62,282.5,282.93
MSFT,1H,1647369000,282.93,286.13,282.6,286.08
MSFT,1H,1647372600,286.07,287.81,286.06,287.33
MSFT,1H,1647437400,289.11,292.72,289.1,291.83
MSFT,1H,1647441000,291.8,292.8,290.7,291.02
MSFT,1H,1647444600,291.21,291.65,289.97,290.39
MSFT,1H,1647448200,290.44,290.45,287.71,288.21
MSFT,1H,1647451800,288.4,289.26,284.23,284.73
MSFT,1H,1647455400,284.73,291.61,283.21,291.35
MSFT,1H,1647459000,291.42,294.52,290.58,294.42
MSFT,1H,1647523800,293.29,294.48,291.33,292.63
MSFT,1H,1647527400,292.68,293.09,290,290.95
MSFT,1H,1647531000,290.94,291.79,289.39,291.51
MSFT,1H,1647534600,291.53,293.28,291.16,293.28
MSFT,1H,1647538200,293.27,294.1,292.19,292.2
MSFT,1H,1647541800,292.28,293.69,292.21,293.48
MSFT,1H,1647545400,293.58,295.45,293.29,295.42
MSFT,1H,1647610200,294.21,296.8,292.76,296.4
MSFT,1H,1647613800,296.42,297.22,294.68,296.67
MSFT,1H,1647617400,296.69,298.01,295.77,296.67
MSFT,1H,1647621000,296.68,298.22,296.68,298.15
MSFT,1H,1647624600,298.1,298.7,297.75,298.39
MSFT,1H,1647628200,298.38,300,298.19,299.96
MSFT,1H,1647631800,299.96,300.98,299.69,300.39
MSFT,1H,1647869400,298.87,300.11,295.67,295.91
MSFT,1H,1647873000,295.94,299.76,295.94,299.47
MSFT,1H,1647876600,299.52,299.61,298.09,298.57
MSFT,1H,1647880200,298.54,298.54,294.91,295.38
MSFT,1H,1647883800,295.37,297.77,295.33,297.69
MSFT,1H,1647887400,297.54,297.88,296.34,297.41
MSFT,1H,1647891000,297.44,299.33,296.69,299.33
MSFT,1H,1647955800,299.69,302.95,298.8,302.83
MSFT,1H,1647959400,302.88,305,302.88,304.82
MSFT,1H,1647963000,304.72,304.85,302.9,303.09
MSFT,1H,1647966600,303.06,303.36,302.31,302.64
MSFT,1H,1647970200,302.66,303.51,302.34,302.7
MSFT,1H,1647973800,302.73,304.27,302.5,303.44
MSFT,1H,1647977400,303.5,304.43,303.3,304.17
MSFT,1H,1648042200,300.47,302.58,297.76,301.82
MSFT,1H,1648045800,301.87,302.08,300.46,301.7
MSFT,1H,1648049400,301.75,303.21,301.26,303.05
MSFT,1H,1648053000,302.94,303.15,300.66,300.8
MSFT,1H,1648056600,300.67,301.55,300.24,301.02
MSFT,1H,1648060200,300.95,301.83,300.4,300.82
MSFT,1H,1648063800,300.74,301.61,299.39,299.43
MSFT,1H,1648128600,299.48,300.47,298.43,298.84
MSFT,1H,1648132200,298.81,301.17,298.46,301.03
MSFT,1H,1648135800,301.16,301.73,300.62,300.88
MSFT,1H,1648139400,300.85,301.25,300.33,300.75
MSFT,1H,1648143000,300.78,301.71,300.45,301.52
MSFT,1H,1648146600,301.63,303,301.1,302.88
MSFT,1H,1648150200,302.89,304.2,302.47,304.11
MSFT,1H,1648215000,305.23,305.5,301.82,303.68
MSFT,1H,1648218600,303.74,305.17,299.48,300.1
MSFT,1H,1648222200,299.97,301.6,299.35,301.34
MSFT,1H,1648225800,301.34,302.21,300.65,301.31
MSFT,1H,1648229400,301.43,302.72,301.25,302.5
MSFT,1H,1648233000,302.52,302.91,301.27,301.31
MSFT,1H,1648236600,301.29,303.79,300.95,303.69
MSFT,1H,1648474200,304.46,310.49,304.46,308.26
MSFT,1H,1648477800,308.21,309.52,307.15,308.18
MSFT,1H,1648481400,308.49,308.49,305.07,306.01
MSFT,1H,1648485000,306,307.92,305.93,307.54
MSFT,1H,1648488600,307.57,308.17,307.35,308.14
MSFT,1H,1648492200,308.11,309.75,307.98,309.64
MSFT,1H,1648495800,309.65,310.8,309.04,310.76
MSFT,1H,1648560600,313.91,314.39,309.84,310.63
MSFT,1H,1648564200,310.63,312.43,309.1,312.12
MSFT,1H,1648567800,312.1,312.64,311.57,311.93
MSFT,1H,1648571400,311.91,312.55,311.22,312.1
MSFT,1H,1648575000,312.11,313.76,311.98,313.61
MSFT,1H,1648578600,313.58,315.4,313.49,315.38
MSFT,1H,1648582200,315.39,315.81,314.31,315.42
MSFT,1H,1648647000,313.66,314.95,312.24,313.24
MSFT,1H,1648650600,313.2,313.75,311.59,311.97
MSFT,1H,1648654200,312.06,314.82,311.87,314.71
MSFT,1H,1648657800,314.73,315.95,314.09,314.54
MSFT,1H,1648661400,314.49,314.89,313.82,313.95
MSFT,1H,1648665000,313.88,314.68,312.33,313.14
MSFT,1H,1648668600,312.95,314.17,312.6,313.79
MSFT,1H,1648733400,314.15,315.11,311,311.94
MSFT,1H,1648737000,311.97,313.85,311.89,312.13
MSFT,1H,1648740600,312.17,313.12,311.16,311.32
MSFT,1H,1648744200,311.37,311.83,310.59,311.76
MSFT,1H,1648747800,311.77,312.04,310.48,311.19
MSFT,1H,1648751400,311.2,312.8,310.9,311.24
MSFT,1H,1648755000,311.27,311.505,308,308
MSFT,1H,1648819800,309.41,310.09,306.31,308.46
MSFT,1H,1648823400,308.52,309.44,307.5,307.83
MSFT,1H,1648827000,307.78,307.85,305.55,306.7
MSFT,1H,1648830600,306.66,306.94,305.89,306.56
MSFT,1H,1648834200,306.57,307.83,306.54,307.65
MSFT,1H,1648837800,307.63,308.46,306.58,307.09
MSFT,1H,1648841400,307.05,309.61,305.87,309.26
MSFT,1H,1649079000,310.18,314.35,309.76,312.88
MSFT,1H,1649082600,312.8,313.84,312.12,313.31
MSFT,1H,1649086200,313.26,314.07,312.82,313.8
MSFT,1H,1649089800,313.83,314,312.77,313.34
MSFT,1H,1649093400,313.34,313.93,313.12,313.88
MSFT,1H,1649097000,313.89,314.505,313.81,314.13
MSFT,1H,1649100600,314.13,315.11,313.93,315
MSFT,1H,1649165400,313.27,314.84,311.8,312.4
MSFT,1H,1649169000,312.37,313.42,311.75,312.55
MSFT,1H,1649172600,312.47,312.6,310.56,310.69
MSFT,1H,1649176200,310.69,312.74,310.6,312.31
MSFT,1H,1649179800,312.47,312.47,311.06,312.09
MSFT,1H,1649183400,312.06,312.55,310.67,310.92
MSFT,1H,1649187000,310.91,311.16,309.88,311.05
MSFT,1H,1649251800,305.19,306.86,301.51,301.51
MSFT,1H,1649255400,301.53,302.6,299.91,300.61
MSFT,1H,1649259000,300.54,301.11,298.02,298.18
MSFT,1H,1649262600,298.145,298.605,297.15,298.25
MSFT,1H,1649266200,298.25,301.27,296.75,297.7
MSFT,1H,1649269800,297.7,302.89,297.7,299.06
MSFT,1H,1649273400,299.02,301.23,298.75,299.4
MSFT,1H,1649338200,296.66,302.64,296.36,301.9
MSFT,1H,1649341800,301.89,302.51,299.95,300.6
MSFT,1H,1649345400,300.59,300.64,298.83,299.81
MSFT,1H,1649349000,299.78,300.89,298.67,300.48
MSFT,1H,1649352600,300.46,301.31,299.95,300.44
MSFT,1H,1649356200,300.43,303.63,300.2,302.59
MSFT,1H,1649359800,302.63,303.58,300.92,301.4
MSFT,1H,1649424600,300.44,300.59,296.8,298.53
MSFT,1H,1649428200,298.5,300.63,297.7,299.56
MSFT,1H,1649431800,299.6,301.1,299.14,301.06
MSFT,1H,1649435400,301.03,301.03,299.49,299.77
MSFT,1H,1649439000,299.81,299.81,297.15,297.52
MSFT,1H,1649442600,297.48,298.64,296.79,298.1
MSFT,1H,1649446200,298.16,298.3,296.29,296.91
MSFT,1H,1649683800,291.79,292.51,285.75,286.18
MSFT,1H,1649687400,286.12,286.97,285.36,285.89
MSFT,1H,1649691000,285.88,286.69,285.58,285.76
MSFT,1H,1649694600,285.73,287.62,285.56,286.89
MSFT,1H,1649698200,286.96,287.75,286.5,286.65
MSFT,1H,1649701800,286.59,287.8,285.72,285.83
MSFT,1H,1649705400,285.85,285.89,285.01,285.42
MSFT,1H,1649770200,289.29,290.7,286.66,288.49
MSFT,1H,1649773800,288.35,288.5,285.91,287.29
MSFT,1H,1649777400,287.37,287.91,284.69,285.01
MSFT,1H,1649781000,284.98,286.28,284.38,285.19
MSFT,1H,1649784600,285.22,285.54,280.86,280.92
MSFT,1H,1649788200,280.91,282.93,280.5,281.13
MSFT,1H,1649791800,281.065,282.55,280.89,282.13
MSFT,1H,1649856600,282.55,284.6,281.31,284.08
MSFT,1H,1649860200,284.11,285.87,283.54,285.57
MSFT,1H,1649863800,285.54,286.38,285.1,286.07
MSFT,1H,1649867400,286.09,286.835,285.85,286.54
MSFT,1H,1649871000,286.58,286.58,285.31,286.35
MSFT,1H,1649874600,286.34,288.15,286.16,288.05
MSFT,1H,1649878200,288.06,288.57,287.3,287.63
MSFT,1H,1649943000,287.94,288.21,283.04,283.7
MSFT,1H,1649946600,283.67,284.75,282.64,284.35
MSFT,1H,1649950200,284.34,284.37,282.17,282.23
MSFT,1H,1649953800,282.24,282.47,281.46,282.34
MSFT,1H,1649957400,282.32,283.5,282.26,282.77
MSFT,1H,1649961000,282.78,282.95,280.6,280.62
MSFT,1H,1649964600,280.66,280.71,279.34,279.95
MSFT,1H,1650288600,279.27,282.34,278.81,281.99
MSFT,1H,1650292200,282.04,282.43,279.78,280.02
MSFT,1H,1650295800,280.13,280.14,278.76,278.8
MSFT,1H,1650299400,278.72,279.56,278.64,279.27
MSFT,1H,1650303000,279.23,281.41,279.23,280.81
MSFT,1H,1650306600,280.78,281.15,279.7,279.95
MSFT,1H,1650310200,279.92,280.54,278.37,280.51
MSFT,1H,1650375000,279.38,284.4,278.43,283.33
MSFT,1H,1650378600,283.36,284.73,283.24,284.48
MSFT,1H,1650382200,284.43,284.86,283.55,283.58
MSFT,1H,1650385800,283.6,284.01,283.17,283.22
MSFT,1H,1650389400,283.13,283.99,282.91,283.52
MSFT,1H,1650393000,283.52,285.57,283.19,285.25
MSFT,1H,1650396600,285.28,286.15,284.52,285.27
MSFT,1H,1650461400,289.38,289.7,285.875,288.1
MSFT,1H,1650465000,288.32,288.88,286.23,286.44
MSFT,1H,1650468600,286.525,287.57,285.38,285.75
MSFT,1H,1650472200,285.7,287.36,285.7,286.93
MSFT,1H,1650475800,287.02,288,286.76,287.07
MSFT,1H,1650479400,286.95,287.38,285.53,287.05
MSFT,1H,1650483000,287.15,288.1,286.05,286.34
MSFT,1H,1650547800,288.58,293.27,288.53,291.39
MSFT,1H,1650551400,291.52,291.71,288.52,289.12
MSFT,1H,1650555000,289.05,289.28,285.94,286.69
MSFT,1H,1650558600,286.76,287.88,285.19,286.16
MSFT,1H,1650562200,286.15,286.69,283.19,283.39
MSFT,1H,1650565800,283.38,284.28,281.675,282.36
MSFT,1H,1650569400,282.25,282.28,280.12,281.04
MSFT,1H,1650634200,281.53,283.18,278.99,279.5
MSFT,1H,1650637800,279.59,281.01,279.07,279.22
MSFT,1H,1650641400,279.29,279.5,276.87,277.64
MSFT,1H,1650645000,277.68,278.32,276.87,277.28
MSFT,1H,1650648600,277.26,277.33,275.58,276.01
MSFT,1H,1650652200,276.07,276.75,275.01,276.28
MSFT,1H,1650655800,276.35,277.66,273.38,274.06
MSFT,1H,1650893400,273.29,277.2,270.82,276.99
MSFT,1H,1650897000,276.98,278,273.83,274.64
MSFT,1H,1650900600,274.71,276.15,272.84,275.76
MSFT,1H,1650904200,275.63,277.68,275.04,277.32
MSFT,1H,1650907800,277.48,278.16,275.36,277.99
MSFT,1H,1650911400,277.97,279.47,276.59,279.47
MSFT,1H,1650915000,279.22,281.09,279.06,280.69
MSFT,1H,1650979800,277.57,278.3,274.13,274.76
MSFT,1H,1650983400,274.72,275.3,272,272.81
MSFT,1H,1650987000,272.84,275.23,272.16,274.91
MSFT,1H,1650990600,274.85,275,272.58,272.72
MSFT,1H,1650994200,272.75,273.53,272.5,273.36
MSFT,1H,1650997800,273.32,274.54,271.31,271.4
MSFT,1H,1651001400,271.34,271.73,270,270.1
MSFT,1H,1651066200,282.125,286.47,279.195,282.2
MSFT,1H,1651069800,282.13,289,281.42,288.21
MSFT,1H,1651073400,288.27,290.21,284.955,289.88
MSFT,1H,1651077000,289.86,290.94,286.75,288.72
MSFT,1H,1651080600,288.8,289.79,287.09,287.61
MSFT,1H,1651084200,287.51,288.37,283.74,284.46
MSFT,1H,1651087800,284.37,285.11,282.71,283.25
MSFT,1H,1651152600,285.38,287.52,281.5,283.39
MSFT,1H,1651156200,283.37,284.92,282.44,284.23
MSFT,1H,1651159800,284.43,286.01,282.97,286
MSFT,1H,1651163400,286,289.33,285.9,289.2
MSFT,1H,1651167000,289.16,289.53,288.46,289.25
MSFT,1H,1651170600,289.35,290.96,289.11,290.22
MSFT,1H,1651174200,290.24,290.28,288.87,289.74
MSFT,1H,1651239000,288.12,289.7,284.78,285.05
MSFT,1H,1651242600,285.02,285.54,283.42,284.81
MSFT,1H,1651246200,284.68,285.575,283.09,283.73
MSFT,1H,1651249800,283.7,284.34,282.9,283.73
MSFT,1H,1651253400,283.68,284.09,281.23,281.58
MSFT,1H,1651257000,281.53,281.94,279.98,280.03
MSFT,1H,1651260600,279.97,280.61,276.51,277.39
MSFT,1H,1651498200,277.69,281.72,276.22,280.96
MSFT,1H,1651501800,281,282.49,277.77,278.51
MSFT,1H,1651505400,278.63,282.27,278.255,281.35
MSFT,1H,1651509000,281.42,281.77,279.33,280.04
MSFT,1H,1651512600,280.01,280.71,278.05,278.13
MSFT,1H,1651516200,278.1,283.29,277.42,282.63
MSFT,1H,1651519800,282.61,284.94,281.95,284.5
MSFT,1H,1651584600,283.96,284.11,280.87,281.74
MSFT,1H,1651588200,281.77,283.46,280.29,282.42
MSFT,1H,1651591800,282.65,283.65,280.85,281.93
MSFT,1H,1651595400,281.82,283.34,281.23,282.53
MSFT,1H,1651599000,282.55,283.47,280.37,280.44
MSFT,1H,1651602600,280.54,282.97,280.19,281.97
MSFT,1H,1651606200,281.91,282.5,280.28,281.84
MSFT,1H,1651671000,282.67,284.05,278.82,279.57
MSFT,1H,1651674600,279.62,279.655,276.75,277.31
MSFT,1H,1651678200,277.25,281.27,276.83,281.26
